timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-24 18:18:49.040,0.77743925,-0.25914625,-0.8231707500000001,-0.104492,-0.97450275,0.1033935,12.48150901871039,18.643487259833755,
2023-07-24 18:18:49.060,1.05182925,-0.1219515,-0.76219525,-0.10580475,-0.97645575,0.106781,12.547171650637686,17.376341055293224,
2023-07-24 18:18:49.080,1.11280475,-0.1981705,-0.7317072499999999,-0.108261,-0.97236625,0.10803225,12.62406550882148,16.121095849410068,
2023-07-24 18:18:49.100,1.06707325,-0.39634125,-0.97560975,-0.10639925,-0.96992525,0.1102295,12.701774337105327,14.87284065453047,
2023-07-24 18:18:49.120,1.21951225,-0.5487807499999999,-0.960366,-0.10755925000000001,-0.96859725,0.11190775,12.771072236851317,13.634515537353167,
2023-07-24 18:18:49.140,1.21951225,-0.60975625,-0.89939025,-0.108963,-0.9671477500000001,0.11007675,12.863511002677598,12.406587374159656,
2023-07-24 18:18:49.160,0.5792685,-0.53353675,-0.8841465,-0.108566,-0.97148125,0.11183175,12.957359801037363,11.178135915260611,
2023-07-24 18:18:49.180,0.015243749999999993,-0.7012195,-1.0518295,-0.10878,-0.97436525,0.11322,13.035531281497619,9.944744494488056,
2023-07-24 18:18:49.200,-0.597561,-0.9634148,-1.292683,-0.1054322,-0.9670778,0.1110962,13.097851861138292,8.552408125831334,
2023-07-24 18:18:49.220,-1.25,-0.99085375,-1.082317,-0.10504150000000001,-0.96661375,0.1108855,13.124738603084715,7.155351994941789,
2023-07-24 18:18:49.240,-1.70731725,-0.8689025,-0.8689025,-0.10554525000000001,-0.9683075,0.10957325,13.243923109161614,6.40821586238377,
2023-07-24 18:18:49.260,-1.7987802499999999,-0.54878025,-0.762195,-0.105133,-0.97129825,0.1063385,13.14835099371976,6.241208299893309,
2023-07-24 18:18:49.280,-1.7835364999999999,-0.3506095,-0.929878,-0.10487350000000001,-0.97229025,0.10652149999999999,13.132230838363313,6.294768814308071,
2023-07-24 18:18:49.300,-1.3262195,0.030488,-0.97560975,-0.10621625,-0.97239675,0.10493475,13.080362072748635,6.062557255611168,
2023-07-24 18:18:49.320,-0.960366,0.182927,-1.00609775,-0.1073455,-0.97277825,0.1068115,13.28789580610487,6.236605021629892,
2023-07-24 18:18:49.340,-0.74695125,0.0914635,-1.112805,-0.10766575,-0.97319025,0.109207,13.266305320899356,6.364947339269861,
2023-07-24 18:18:49.360,-0.56402475,-0.2743905,-1.1890245,-0.10852075,-0.97296125,0.1112515,13.271085187257427,6.525821936456872,
2023-07-24 18:18:49.380,-0.487805,-0.7164634999999999,-1.14329275,-0.107483,-0.97161875,0.11024475,13.313624322581838,6.46905419173158,
2023-07-24 18:18:49.400,-0.56402475,-1.1432925,-1.2195125,-0.105957,-0.97103875,0.10878,13.030657604071607,6.364864838974825,
2023-07-24 18:18:49.420,-0.76219525,-1.25,-1.25,-0.10398874999999999,-0.97041325,0.1067505,13.037187559715832,6.274400092924644,
2023-07-24 18:18:49.440,-1.03658525,-1.35670725,-1.2195125,-0.1032715,-0.969879,0.10612475,13.01379639571443,6.2835374085621964,
2023-07-24 18:18:49.460,-1.1432925,-1.09756125,-1.26524375,-0.102188,-0.971039,0.105179,12.969896846199767,6.23217165858248,
2023-07-24 18:18:49.480,-1.21951225,-0.655488,-1.1890245,-0.1018525,-0.97186275,0.10021975,12.95360578548965,5.84137058045696,
2023-07-24 18:18:49.500,-1.0060975,-0.07621925,-1.0060975,-0.1038515,-0.96804825,0.10227975,13.013082402182775,6.072556369576752,
2023-07-24 18:18:49.520,-0.3810975,0.3963415,-0.89939025,-0.10391225,-0.9714965,0.10366824999999999,13.096371612015872,6.116239181071762,
2023-07-24 18:18:49.540,-0.503049,0.4268295,-0.45731725,-0.10351574999999999,-0.973831,0.10421775,13.047672140771581,6.138174816853379,
2023-07-24 18:18:49.560,-0.89939025,0.3963415,-0.51829275,-0.103531,-0.97474675,0.1059875,13.087575390176802,6.21361302326779,
2023-07-24 18:18:49.580,-1.44817075,0.16768275,-0.59451225,-0.1073305,-0.974182,0.104492,13.268737267594489,6.153785085672723,
2023-07-24 18:18:49.600,-1.4939025,-0.3963415,-0.7012195,-0.10757425,-0.9707945,0.10212725,13.248988793743834,6.0025402026465,
2023-07-24 18:18:49.620,-1.195122,-0.548781,-0.7439024,-0.10661620000000001,-0.9704345999999999,0.1010866,13.153018459240098,5.952748200402885,
2023-07-24 18:18:49.640,-0.74695125,-0.640244,-0.762195,-0.10620099999999999,-0.971649,0.099243,13.240193683466465,5.83681851812355,
2023-07-24 18:18:49.660,-0.2439025,-0.5487807499999999,-0.80792675,-0.10720825,-0.97418225,0.100006,13.249201009683098,5.859788740855869,
2023-07-24 18:18:49.680,0.3963415,-0.5182925,-0.8231707500000001,-0.1056825,-0.97328175,0.10072325,13.083163575336876,5.923688897530923,
2023-07-24 18:18:49.700,0.777439,-0.4268295,-0.7164635,-0.10606375,-0.9751285000000001,0.103424,13.224000900583228,6.022461409619176,
2023-07-24 18:18:49.720,0.92987825,-0.1981705,-0.7012195,-0.1073305,-0.97514375,0.104767,13.316038918998721,6.122542400945136,
2023-07-24 18:18:49.740,0.8384145,-0.2134145,-0.8841465,-0.109024,-0.9715425,0.10499549999999999,13.36116526338818,6.1358737944625545,
2023-07-24 18:18:49.760,0.50304875,-0.365854,-1.097561,-0.10795575,-0.97000125,0.10754375,13.404914244836952,6.318686684362021,
2023-07-24 18:18:49.780,0.487805,-0.39634175,-0.97561,-0.10809325,-0.96887225,0.107895,13.358611518526452,6.358919072407993,
2023-07-24 18:18:49.800,0.35060975,-0.4420735,-0.807927,-0.106674,-0.965744,0.106293,13.248562154182112,6.330724459576047,
2023-07-24 18:18:49.820,-0.09146325,-0.3963415,-0.5487807499999999,-0.107544,-0.9706727500000001,0.108261,13.334234491600206,6.404926247206404,
2023-07-24 18:18:49.840,-0.320122,-0.457317,-0.792683,-0.10899350000000001,-0.97612,0.11039725,13.328902383778825,6.4075375656794975,
2023-07-24 18:18:49.860,-0.53353675,-0.74695125,-1.25000025,-0.10546849999999999,-0.97434975,0.1091005,13.13457009240269,6.439087491875,
2023-07-24 18:18:49.880,-0.8536585,-0.80792675,-1.17378025,-0.1048585,-0.9691925,0.10534675,13.058018478057825,6.097771685649015,
2023-07-24 18:18:49.900,-1.234756,-0.7012195,-0.92987825,-0.10549925,-0.9683685,0.10498025,13.170472961825475,6.184060309553672,
2023-07-24 18:18:49.920,-1.341463,-0.68597575,-0.7317075,-0.1045075,-0.97230525,0.10415675,13.085185693434596,6.148319817248563,
2023-07-24 18:18:49.940,-1.3262194999999999,-0.53353675,-0.76219525,-0.10638425,-0.97258,0.10270699999999999,13.217255023532793,6.03028782036008,
2023-07-24 18:18:49.960,-1.06707325,-0.3810975,-0.67073175,-0.10719275,-0.97340375,0.10264575000000001,13.236822414086213,6.029366565591907,
2023-07-24 18:18:49.980,-0.70121975,-0.167683,-0.6859755,-0.1065065,-0.9732665,0.103195,13.222759507321086,6.040307510438836,
2023-07-24 18:18:50.000,-0.3810975,-0.12195125000000001,-0.76219525,-0.107071,-0.97415175,0.103134,13.191716633953433,6.055099344825187,
2023-07-24 18:18:50.020,-0.060975800000000004,-0.2439022,-0.9268294000000001,-0.1073366,-0.9727172,0.1024048,13.222763538055625,5.991667488730127,
2023-07-24 18:18:50.040,0.03048775,-0.5487805,-1.00609775,-0.1082305,-0.97227475,0.10375975,13.40020107890873,6.152628830879024,
2023-07-24 18:18:50.060,0.0,-0.7317075,-1.112805,-0.10864275,-0.9729005,0.1045225,13.372141382341063,6.147586381315939,
2023-07-24 18:18:50.080,-0.18292675,-1.0670730000000002,-1.2195125,-0.10855125,-0.97256475,0.1052855,13.28275044552366,6.180959290028866,
2023-07-24 18:18:50.100,-0.41158525,-1.0365855,-1.28048775,-0.10467525,-0.97164925,0.10304275,13.117877683283638,6.0674447470562285,
2023-07-24 18:18:50.120,-0.5792685,-0.945122,-1.20426825,-0.10540775,-0.9713897499999999,0.1008145,13.188132131103998,5.891241933731116,
2023-07-24 18:18:50.140,-0.5792682499999999,-0.5792685,-0.82317075,-0.104019,-0.969574,0.10322575,13.082046434580697,6.067561183756197,
2023-07-24 18:18:50.160,-0.27439025,-0.35061,-0.655488,-0.1044615,-0.97006225,0.10369875,13.152475540187439,6.215819530516427,
2023-07-24 18:18:50.180,-0.1981705,-0.121951,-0.19817075,-0.1037445,-0.971237,0.1020355,12.995104897700097,6.040955378072496,
2023-07-24 18:18:50.200,-0.62500025,0.1981705,-0.32012175,-0.10607925,-0.9721985,0.10304275,13.137318779760427,6.052358304096941,
2023-07-24 18:18:50.220,-0.99085375,0.3658535,-0.18292675,-0.10476675,-0.9718322500000001,0.101776,13.056263803575249,5.958475260585786,
2023-07-24 18:18:50.240,-1.036585,0.1981705,-0.5487805,-0.1075135,-0.971939,0.103653,13.299332898807123,6.025919867835107,
2023-07-24 18:18:50.260,-1.0060975,0.030488,-0.503049,-0.10896325,-0.9694215,0.1001585,13.41345231411077,5.955926353853563,
2023-07-24 18:18:50.280,-1.17378075,-0.030488,-0.36585375,-0.1074525,-0.97108475,0.101349,13.289501382869062,5.970262414280029,
2023-07-24 18:18:50.300,-1.1890245,-0.304878,-0.2439025,-0.11012274999999999,-0.97268675,0.10321025,13.331248524635576,6.176981389852138,
2023-07-24 18:18:50.320,-0.960366,-0.50304925,-0.2439025,-0.10876475,-0.97212225,0.10305775,13.319565966817855,5.986211057824832,
2023-07-24 18:18:50.340,-0.640244,-0.59451225,-0.24390225000000001,-0.10980225,-0.9723055,0.10183725,13.322409671741482,5.990508311816015,
2023-07-24 18:18:50.360,-0.503049,-0.5792685,-0.22865825,-0.11030575,-0.97207625,0.10148599999999999,13.578046957896596,5.989574004951194,
2023-07-24 18:18:50.380,-0.5182925,-0.457317,-0.137195,-0.11224375,-0.9720917499999999,0.10287475,13.530418475844101,6.047103107660632,
2023-07-24 18:18:50.400,-0.82317075,-0.53353675,-0.21341475000000001,-0.1101835,-0.9716645,0.10346975,13.46689035335097,6.145306355277718,
2023-07-24 18:18:50.420,-1.0060975,-0.777439,-0.42682925,-0.111145,-0.9701235,0.10476674999999999,13.567122248416993,6.057102870129093,
2023-07-24 18:18:50.440,-0.9878047999999999,-0.9634146000000001,-0.1951218,-0.111084,-0.9691896,0.10347900000000002,13.377565524374058,6.139719420706257,
2023-07-24 18:18:50.460,-1.3414635000000001,-1.00609725,-0.06097575,-0.1125185,-0.9684295,0.1019745,13.573366086792333,6.078133780210067,
2023-07-24 18:18:50.480,-1.9054877499999998,-1.26524375,0.0609755,-0.113632,-0.9725645,0.10347,13.778457219168857,6.0394850202907335,
2023-07-24 18:18:50.500,-2.3323169999999998,-1.66158525,-0.3963415,-0.1124115,-0.9718169999999999,0.1029205,13.564176205423493,5.954110616979833,
2023-07-24 18:18:50.520,-2.8353657500000002,-2.057927,-0.60975625,-0.11155675,-0.9681095,0.10231025,13.517086712107506,6.088844099917722,
2023-07-24 18:18:50.540,-3.445122,-2.2713415,-0.3658535,-0.11082449999999999,-0.96821575,0.098816,13.494573247365906,5.891662858681357,
2023-07-24 18:18:50.560,-3.9176830000000002,-2.46951225,-0.030488,-0.11193825,-0.967758,0.0960235,13.647149261792386,5.607156904757979,
2023-07-24 18:18:50.580,-4.35975625,-2.82012175,0.35060975,-0.112839,-0.96813975,0.09625225,13.65667150435737,5.671393220985827,
2023-07-24 18:18:50.600,-4.710365749999999,-3.1707315,0.77743925,-0.1135715,-0.970947,0.095627,13.563130359180633,5.709172651909789,
2023-07-24 18:18:50.620,-4.49695125,-3.23170725,0.94512175,-0.1116945,-0.97621175,0.090164,13.444088429649078,5.221828466077511,
2023-07-24 18:18:50.640,-3.70426825,-2.97256075,0.68597575,-0.11261,-0.97857675,0.08605975,13.649060544311006,4.956521384312616,
2023-07-24 18:18:50.660,-2.8048782500000002,-2.5457315,0.3963415,-0.11206050000000001,-0.97795125,0.08316024999999999,13.586730512916994,4.806698094315308,
2023-07-24 18:18:50.680,-2.1798782500000002,-1.9512194999999999,0.289634,-0.112213,-0.974716,0.0838165,13.572292023085247,4.97107132593348,
2023-07-24 18:18:50.700,-1.737805,-1.6615855,0.259146,-0.115494,-0.9723967499999999,0.0849915,13.828461082421889,4.9988096631929935,
2023-07-24 18:18:50.720,-1.76829275,-1.58536575,0.2134145,-0.114853,-0.9714355,0.0841675,13.786906327680569,4.947315321748206,
2023-07-24 18:18:50.740,-1.70731725,-1.58536575,0.289634,-0.1129305,-0.97572325,0.0858455,13.712054728540409,4.991459661998611,
2023-07-24 18:18:50.760,-1.14329275,-1.69207325,-0.35060975,-0.11494425,-0.98039275,0.08581525000000001,13.680937979239253,4.97361514132897,
2023-07-24 18:18:50.780,-0.68597575,-1.4634145,-0.762195,-0.11473075,-0.97869875,0.0820465,13.691546872004267,4.728429061968555,
2023-07-24 18:18:50.800,-0.12195125000000001,-0.97560975,-0.8993905,-0.114761,-0.97802725,0.08386225,13.656868150534969,4.952536943322471,
2023-07-24 18:18:50.820,0.97561,-0.57926825,-1.265244,-0.11569225,-0.97329725,0.0865785,13.777336253801238,5.055391508120358,
2023-07-24 18:18:50.840,1.4756098,-0.20731700000000003,-1.0731706,-0.11529559999999998,-0.9753906000000001,0.0848632,13.731706894817325,4.978795811975351,
2023-07-24 18:18:50.860,1.1737805,0.16768275,-1.28048775,-0.116928,-0.97476175,0.0855865,13.806714295358567,4.892632236943605,
2023-07-24 18:18:50.880,0.97560975,0.106707,-1.23475625,-0.116516,-0.97344975,0.08959925,13.731295103605696,5.255886818286626,
2023-07-24 18:18:50.900,0.792683,-0.16768275,-1.6006095,-0.1167145,-0.9698640000000001,0.090393,13.769999644266136,5.332164378785706,
2023-07-24 18:18:50.920,0.6707315,-0.48780524999999997,-1.58536575,-0.1145935,-0.969055,0.08969099999999999,13.699358176443631,5.242433983715237,
2023-07-24 18:18:50.940,0.36585375,-0.62500025,-1.417683,-0.11384575,-0.97091675,0.0911865,13.667153812900025,5.379489380587913,
2023-07-24 18:18:50.960,0.289634,-0.807927,-1.1737805,-0.11486825,-0.971878,0.093155,13.731915782552278,5.488349691227782,
2023-07-24 18:18:50.980,0.5640244999999999,-0.9756095,-1.097561,-0.11505125,-0.970932,0.09289575,13.640751394256291,5.453411866783867,
2023-07-24 18:18:51.000,0.67073175,-0.9603659999999999,-0.7317072499999999,-0.114639,-0.97196975,0.0930635,13.628445297670545,5.446581549565025,
2023-07-24 18:18:51.020,0.8079270000000001,-0.8384145,-0.73170725,-0.11370825,-0.9734955,0.09236125,13.691327106817162,5.429042184132115,
2023-07-24 18:18:51.040,0.6707317500000001,-0.5792685,-0.89939,-0.11338775,-0.9735105,0.093628,13.673048700722568,5.49888044702918,
2023-07-24 18:18:51.060,0.472561,-0.5335369999999999,-1.082317,-0.11387649999999999,-0.97160325,0.0954895,13.715190580885299,5.626383991589883,
2023-07-24 18:18:51.080,0.36585375,-0.56402475,-1.112805,-0.11535675000000001,-0.97026075,0.09698475,13.761497372524651,5.717908938890737,
2023-07-24 18:18:51.100,0.289634,-0.5792685,-0.9908535,-0.1138915,-0.96879575,0.09608475,13.597902868024633,5.6664791214073915,
2023-07-24 18:18:51.120,-0.121951,-0.5487805,-0.960366,-0.11524975,-0.9706115,0.094223,13.822745689525277,5.578786073347089,
2023-07-24 18:18:51.140,-0.5945125,-0.625,-0.9451222499999999,-0.11572275,-0.97447225,0.0951385,13.700885098896201,5.541715155301411,
2023-07-24 18:18:51.160,-0.8536587499999999,-0.73170725,-1.3262195,-0.11454775,-0.9745635,0.095688,13.663004792391627,5.610003523275097,
2023-07-24 18:18:51.180,-1.1737805,-0.59451225,-1.50914625,-0.1132965,-0.97282425,0.09123225,13.593642363878814,5.383357597199328,
2023-07-24 18:18:51.200,-1.28048775,-0.39634125,-1.2804875,-0.113251,-0.97076425,0.08969125,13.610753725653474,5.261945154351331,
2023-07-24 18:18:51.220,-1.3719510000000001,-0.0914635,-0.97560975,-0.113739,-0.97134425,0.0875245,13.641739011365928,5.179470262750698,
2023-07-24 18:18:51.240,-1.112805,0.10670725,-0.86890275,-0.11492925,-0.97355625,0.08760075,13.664158962999664,5.10100748983443,
2023-07-24 18:18:51.260,-0.8414634,0.1097562,-0.9634148,-0.1158692,-0.975708,0.088208,13.758039316019023,5.136785335972382,
2023-07-24 18:18:51.280,-0.38109775,0.03048775,-1.00609775,-0.1151275,-0.9755095,0.0894775,13.68884193662332,5.26436365399001,
2023-07-24 18:18:51.300,-0.13719525,-0.21341425,-0.777439,-0.11581425000000001,-0.9730835,0.09019474999999999,13.838326507592624,5.283972425548825,
2023-07-24 18:18:51.320,0.015244,-0.42682925,-0.74695125,-0.11627175000000001,-0.9756469999999999,0.09117125000000001,13.653710232130052,5.420322214240798,
2023-07-24 18:18:51.340,0.24390225,-0.8536587499999999,-0.960366,-0.115845,-0.97680675,0.0928345,13.70945066789514,5.3545661749537246,
2023-07-24 18:18:51.360,0.2286585,-1.371951,-1.0518295,-0.11630225,-0.9726105,0.092224,13.755975698263612,5.3639008973757285,
2023-07-24 18:18:51.380,0.12195125000000001,-1.692073,-1.06707325,-0.11515775,-0.97155775,0.0935975,13.715412581148144,5.546566738988815,
2023-07-24 18:18:51.400,-0.04573175,-1.9512195,-0.99085375,-0.1158905,-0.9720305,0.09346025,13.906605960013067,5.4280826497885,
2023-07-24 18:18:51.420,-0.3810975,-2.24085375,-1.0365852500000001,-0.11424275,-0.97184775,0.09404,13.718011920036695,5.508157470296688,
2023-07-24 18:18:51.440,-0.82317075,-2.17987825,-1.12804875,-0.11195375,-0.9713134999999999,0.0940705,13.475645365366574,5.554617360410241,
2023-07-24 18:18:51.460,-1.3414635,-2.24085375,-1.02134175,-0.112427,-0.969269,0.094284,13.598501840255842,5.501771351693087,
2023-07-24 18:18:51.480,-2.02743925,-2.4390245,-0.44207325,-0.11312849999999999,-0.9636534999999999,0.095932,13.718199652547305,5.728929855120029,
2023-07-24 18:18:51.500,-2.6981705,-3.01829275,0.792683,-0.112137,-0.96022025,0.09935,13.646202934390637,5.910300715400176,
2023-07-24 18:18:51.520,-3.3841465,-4.0243905,2.05792675,-0.1148835,-0.958435,0.10270699999999999,13.881087588656825,6.026729764141379,
2023-07-24 18:18:51.540,-4.481707,-5.4878047500000005,3.50609775,-0.115631,-0.9621125,0.1016235,13.788356758416974,5.947639159230157,
2023-07-24 18:18:51.560,-5.7621952499999995,-6.905488249999999,4.74085375,-0.1192325,-0.965088,0.0991515,14.126775439045204,5.8408890637887865,
2023-07-24 18:18:51.580,-6.692073499999999,-8.49085375,5.518292499999999,-0.119583,-0.9736785,0.09576425,14.012934703359228,5.6131320076008535,
2023-07-24 18:18:51.600,-6.3567075,-9.34451225,5.015244,-0.11976625,-0.97937025,0.085953,13.96970508109304,4.9562709538640775,
2023-07-24 18:18:51.620,-5.3353660000000005,-9.32926825,4.237805,-0.1210175,-0.9816895,0.07646175,13.998261317269787,4.415076848519178,
2023-07-24 18:18:51.640,-4.527439,-8.49085375,3.36890225,-0.1209105,-0.97981275,0.0711365,13.983509332254208,4.1797403556436095,
2023-07-24 18:18:51.660,-3.734756,-7.5914635,2.7286585,-0.12019350000000001,-0.978836,0.07254025,13.987156032682527,4.221932736732626,
2023-07-24 18:18:51.680,-3.2439025999999997,-6.6829268,2.1707318,-0.122229,-0.9749511999999999,0.0731202,14.21530827194261,4.2659617350184025,
2023-07-24 18:18:51.700,-2.987805,-5.89939025,2.179878,-0.1257325,-0.972809,0.072876,14.333650735233164,4.316187117963317,
2023-07-24 18:18:51.720,-2.74390225,-5.320122,2.210366,-0.12643425,-0.9738465000000001,0.07318125,14.48829835167188,4.190281058441755,
2023-07-24 18:18:51.740,-2.789634,-4.80182925,2.25609775,-0.1289365,-0.9745635,0.07263175,14.567553375628869,4.2581658971016125,
2023-07-24 18:18:51.760,-2.7286585,-4.42073175,1.96646375,-0.12852475,-0.9717560000000001,0.07514950000000001,14.615798092406912,4.478113563470167,
2023-07-24 18:18:51.780,-2.2408535,-4.03963425,1.98170725,-0.13017275,-0.97442625,0.072876,14.604077744465904,4.306532079986567,
2023-07-24 18:18:51.800,-1.6768295,-3.4146342499999998,1.554878,-0.13067625,-0.9739685,0.07057175,14.688094820855513,4.145071408459977,
2023-07-24 18:18:51.820,-1.38719525,-2.682927,1.1737805,-0.13212575,-0.97911075,0.06781025,14.732546038702367,3.8683541599206706,
2023-07-24 18:18:51.840,-1.21951225,-1.9664635,0.50304875,-0.1325835,-0.9776155,0.0703275,14.705723527652708,4.030177979947226,
