timestamp [datetime],gaze x [px],gaze y [px]
2023-07-25 18:18:57.840,50.885,235.35425
2023-07-25 18:18:57.860,55.101,241.762
2023-07-25 18:18:57.880,56.97625,251.58775
2023-07-25 18:18:57.900,58.7335,267.89175
2023-07-25 18:18:57.920,58.448499999999996,278.0055
2023-07-25 18:18:57.940,58.45875,282.09975
2023-07-25 18:18:57.960,57.95925,285.49425
2023-07-25 18:18:57.980,57.5685,287.1825
2023-07-25 18:18:58.000,56.7665,291.55625
2023-07-25 18:18:58.020,53.81875,299.2295
2023-07-25 18:18:58.040,53.3315,307.4865
2023-07-25 18:18:58.060,52.98125,310.65625
2023-07-25 18:18:58.080,47.9005,315.85825
2023-07-25 18:18:58.100,46.75175,320.3855
2023-07-25 18:18:58.120,54.08125,311.15075
2023-07-25 18:18:58.140,63.23975,310.146
2023-07-25 18:18:58.160,69.79425,310.76300000000003
2023-07-25 18:18:58.180,72.2415,314.716
2023-07-25 18:18:58.200,72.74875,321.2785
2023-07-25 18:18:58.220,72.49725000000001,321.7125
2023-07-25 18:18:58.240,71.23075,330.21475
2023-07-25 18:18:58.260,70.82025,331.71225
2023-07-25 18:18:58.280,70.2745,332.1595
2023-07-25 18:18:58.300,72.03,332.31925
2023-07-25 18:18:58.320,73.003,330.838
2023-07-25 18:18:58.340,74.74000000000001,330.7625
2023-07-25 18:18:58.360,76.64333333333333,332.652
2023-07-25 18:18:58.380,83.82424999999999,335.86075
2023-07-25 18:18:58.400,85.13374999999999,336.4555
2023-07-25 18:18:58.420,83.378,337.0185
2023-07-25 18:18:58.440,81.83225,339.77275
2023-07-25 18:18:58.460,80.669,341.0265
2023-07-25 18:18:58.480,80.47325000000001,346.8535
2023-07-25 18:18:58.500,82.15725,346.936
2023-07-25 18:18:58.520,86.18775,345.1305
2023-07-25 18:18:58.540,86.55875,343.1765
2023-07-25 18:18:58.560,87.2175,341.79675
2023-07-25 18:18:58.580,88.4345,341.288
2023-07-25 18:18:58.600,93.5625,342.60425
2023-07-25 18:18:58.620,108.012,341.361
2023-07-25 18:18:58.640,117.31,340.59725000000003
2023-07-25 18:18:58.660,116.49549999999999,340.0545
2023-07-25 18:18:58.680,113.99175,340.12925
2023-07-25 18:18:58.700,116.10225,340.70525
2023-07-25 18:18:58.720,113.13325,341.6835
2023-07-25 18:18:58.740,110.9185,342.297
2023-07-25 18:18:58.760,108.75225,346.40725
2023-07-25 18:18:58.780,106.774,352.5745
2023-07-25 18:18:58.800,106.16825,359.14225
2023-07-25 18:18:58.820,105.8055,360.8075
2023-07-25 18:18:58.840,105.1515,361.11175000000003
2023-07-25 18:18:58.860,104.30825,362.076
2023-07-25 18:18:58.880,87.95575,386.594
2023-07-25 18:18:58.900,219.321,432.002
2023-07-25 18:18:58.920,274.42275,572.024
2023-07-25 18:18:58.940,445.673,662.2045
2023-07-25 18:18:58.960,664.1622500000001,738.8207500000001
2023-07-25 18:18:58.980,579.669,667.2280000000001
2023-07-25 18:18:59.000,651.93625,655.3675
2023-07-25 18:18:59.020,711.51325,645.2455
2023-07-25 18:18:59.040,730.0725,658.8165
2023-07-25 18:18:59.060,718.3444999999999,658.6895
2023-07-25 18:18:59.080,707.69925,638.8385000000001
2023-07-25 18:18:59.100,691.3117500000001,618.35425
2023-07-25 18:18:59.120,672.4549999999999,617.92925
2023-07-25 18:18:59.140,642.3125,602.76025
2023-07-25 18:18:59.160,620.09925,575.1425
2023-07-25 18:18:59.180,616.7517499999999,546.1375
2023-07-25 18:18:59.200,608.576,531.26
2023-07-25 18:18:59.220,590.01225,522.62275
2023-07-25 18:18:59.240,579.851,511.21875
2023-07-25 18:18:59.260,572.9955,479.48249999999996
2023-07-25 18:18:59.280,562.747,457.02275
2023-07-25 18:18:59.300,556.4590000000001,443.51775
2023-07-25 18:18:59.320,553.82425,429.26800000000003
2023-07-25 18:18:59.340,551.627,411.7195
2023-07-25 18:18:59.360,546.2275,402.8555
2023-07-25 18:18:59.380,545.25275,401.67
2023-07-25 18:18:59.400,539.0387499999999,403.27125
2023-07-25 18:18:59.420,526.7925,401.85125
2023-07-25 18:18:59.440,522.95175,398.346
2023-07-25 18:18:59.460,522.1265,393.50350000000003
2023-07-25 18:18:59.480,518.239,386.055
2023-07-25 18:18:59.500,515.31,380.78575
2023-07-25 18:18:59.520,510.63175,379.28825
2023-07-25 18:18:59.540,505.60025,376.12725
2023-07-25 18:18:59.560,499.86125,374.6275
2023-07-25 18:18:59.580,490.57675,373.173
2023-07-25 18:18:59.600,483.92425,370.31425
2023-07-25 18:18:59.620,484.18275,369.21225
2023-07-25 18:18:59.640,486.96950000000004,365.2715
2023-07-25 18:18:59.660,484.8615,368.09075
2023-07-25 18:18:59.680,480.01575,369.46825
2023-07-25 18:18:59.700,476.37375,368.78275
2023-07-25 18:18:59.720,471.121,370.3095
2023-07-25 18:18:59.740,465.18225,371.1545
2023-07-25 18:18:59.760,460.78175,371.704
2023-07-25 18:18:59.780,459.3825,373.819
2023-07-25 18:18:59.800,457.27875,374.646
2023-07-25 18:18:59.820,454.05449999999996,374.626
2023-07-25 18:18:59.840,449.15925,373.65775
2023-07-25 18:18:59.860,448.65,372.374
2023-07-25 18:18:59.880,448.2835,370.61675
2023-07-25 18:18:59.900,447.27925000000005,370.2475
2023-07-25 18:18:59.920,447.9525,369.42125
2023-07-25 18:18:59.940,446.46524999999997,369.63925
2023-07-25 18:18:59.960,445.02525,370.0525
2023-07-25 18:18:59.980,444.77575,370.83875
2023-07-25 18:19:00.000,444.5085,371.937
2023-07-25 18:19:00.020,444.0025,373.24199999999996
2023-07-25 18:19:00.040,444.86525,373.63
2023-07-25 18:19:00.060,442.3135,373.6555
2023-07-25 18:19:00.080,436.00575,372.56475
2023-07-25 18:19:00.100,429.95625,369.29449999999997
2023-07-25 18:19:00.120,431.01925,367.68475
2023-07-25 18:19:00.140,429.7415,365.61475
2023-07-25 18:19:00.160,426.565,359.13475
2023-07-25 18:19:00.180,425.05899999999997,351.5905
2023-07-25 18:19:00.200,422.044,347.78725
2023-07-25 18:19:00.220,420.055,345.4975
2023-07-25 18:19:00.240,413.683,341.79449999999997
2023-07-25 18:19:00.260,400.85974999999996,337.37350000000004
2023-07-25 18:19:00.280,373.69425,327.7265
2023-07-25 18:19:00.300,405.141,390.3755
2023-07-25 18:19:00.320,493.97900000000004,497.34
2023-07-25 18:19:00.340,544.5445,659.5025
2023-07-25 18:19:00.360,562.62575,750.8365
2023-07-25 18:19:00.380,562.70875,825.5645
2023-07-25 18:19:00.400,619.27175,894.0085
2023-07-25 18:19:00.420,613.8567499999999,919.726
2023-07-25 18:19:00.440,596.9265,943.16725
2023-07-25 18:19:00.460,593.0509999999999,943.412
2023-07-25 18:19:00.480,587.2885,929.2384999999999
2023-07-25 18:19:00.500,586.3935,922.1605
2023-07-25 18:19:00.520,587.26,911.65025
2023-07-25 18:19:00.540,578.85175,903.93
2023-07-25 18:19:00.560,579.08775,900.9845
2023-07-25 18:19:00.580,576.8185,898.6777500000001
2023-07-25 18:19:00.600,575.8042499999999,885.483
2023-07-25 18:19:00.620,576.114,880.9965
2023-07-25 18:19:00.640,581.34225,879.49425
2023-07-25 18:19:00.660,585.6825,877.072
2023-07-25 18:19:00.680,584.7362499999999,872.16225
2023-07-25 18:19:00.700,584.12875,867.34175
2023-07-25 18:19:00.720,583.1315,864.0029999999999
2023-07-25 18:19:00.740,581.2284999999999,856.60575
2023-07-25 18:19:00.760,584.38675,857.68825
2023-07-25 18:19:00.780,583.62375,855.34575
2023-07-25 18:19:00.800,583.42175,853.4755
2023-07-25 18:19:00.820,582.853,853.69325
2023-07-25 18:19:00.840,585.024,849.05125
2023-07-25 18:19:00.860,584.25275,846.17225
2023-07-25 18:19:00.880,583.539,844.888
2023-07-25 18:19:00.900,578.65125,835.5219999999999
2023-07-25 18:19:00.920,541.473,816.1645
2023-07-25 18:19:00.940,538.18375,811.889
2023-07-25 18:19:00.960,547.60825,811.501
2023-07-25 18:19:00.980,551.5070000000001,813.8895
2023-07-25 18:19:01.000,552.25225,816.40625
2023-07-25 18:19:01.020,548.717,819.043
2023-07-25 18:19:01.040,549.315,820.6334999999999
2023-07-25 18:19:01.060,550.43625,821.366
2023-07-25 18:19:01.080,552.26025,821.73325
2023-07-25 18:19:01.100,553.9295,819.48925
2023-07-25 18:19:01.120,552.85,818.3077499999999
2023-07-25 18:19:01.140,555.8947499999999,818.13375
2023-07-25 18:19:01.160,551.392,815.829
2023-07-25 18:19:01.180,551.4355,817.284
2023-07-25 18:19:01.200,543.71825,816.2425000000001
2023-07-25 18:19:01.220,517.3595,842.27825
2023-07-25 18:19:01.240,407.11325,896.186
2023-07-25 18:19:01.260,355.409,946.94475
2023-07-25 18:19:01.280,327.4285,957.08325
2023-07-25 18:19:01.300,349.97275,973.60875
2023-07-25 18:19:01.320,445.20050000000003,965.40725
2023-07-25 18:19:01.340,553.6265000000001,938.8589999999999
2023-07-25 18:19:01.360,562.83575,930.378
2023-07-25 18:19:01.380,547.9612500000001,921.70875
2023-07-25 18:19:01.400,533.61225,914.976
2023-07-25 18:19:01.420,532.72825,908.23125
2023-07-25 18:19:01.440,547.4605,881.72225
2023-07-25 18:19:01.460,555.02175,869.133
2023-07-25 18:19:01.480,553.0295,854.7139999999999
2023-07-25 18:19:01.500,553.59575,858.0645
2023-07-25 18:19:01.520,554.19425,862.487
2023-07-25 18:19:01.540,554.03125,864.45575
2023-07-25 18:19:01.560,558.3887500000001,859.1447499999999
2023-07-25 18:19:01.580,556.03975,842.068
2023-07-25 18:19:01.600,553.7885,837.26
2023-07-25 18:19:01.620,550.2239999999999,816.29825
2023-07-25 18:19:01.640,547.6885,807.9075
2023-07-25 18:19:01.660,551.707,799.51875
2023-07-25 18:19:01.680,556.7127499999999,803.43825
2023-07-25 18:19:01.700,562.35675,802.498
2023-07-25 18:19:01.720,563.9095,801.45275
2023-07-25 18:19:01.740,560.076,807.31825
2023-07-25 18:19:01.760,555.60475,808.98025
2023-07-25 18:19:01.780,554.876,810.19075
2023-07-25 18:19:01.800,557.996,806.74975
2023-07-25 18:19:01.820,557.6972499999999,801.7305
2023-07-25 18:19:01.840,556.7495,797.2145
2023-07-25 18:19:01.860,555.84175,791.634
2023-07-25 18:19:01.880,554.49275,790.1335
2023-07-25 18:19:01.900,553.3065,784.43175
2023-07-25 18:19:01.920,547.35325,773.2275
2023-07-25 18:19:01.940,559.24975,772.66475
2023-07-25 18:19:01.960,574.2832500000001,772.18475
2023-07-25 18:19:01.980,573.81675,774.55675
2023-07-25 18:19:02.000,572.29,774.8209999999999
2023-07-25 18:19:02.020,572.773,774.31925
2023-07-25 18:19:02.040,573.12375,776.9645
2023-07-25 18:19:02.060,572.35775,778.81475
2023-07-25 18:19:02.080,573.78025,782.1057500000001
2023-07-25 18:19:02.100,577.9757500000001,791.3225
2023-07-25 18:19:02.120,581.693,791.95675
2023-07-25 18:19:02.140,591.739,788.48225
2023-07-25 18:19:02.160,606.9845,783.7265
2023-07-25 18:19:02.180,602.9762499999999,779.3725000000001
2023-07-25 18:19:02.200,597.734,777.8846666666667
2023-07-25 18:19:02.220,607.729,779.88875
2023-07-25 18:19:02.240,611.037,789.79875
2023-07-25 18:19:02.260,636.27575,824.575
2023-07-25 18:19:02.280,618.457,880.1885
2023-07-25 18:19:02.300,602.19625,884.35575
2023-07-25 18:19:02.320,606.2205,855.1835
2023-07-25 18:19:02.340,623.404,846.80575
2023-07-25 18:19:02.360,629.17225,808.50375
2023-07-25 18:19:02.380,637.1355,781.28975
2023-07-25 18:19:02.400,620.576,740.267
2023-07-25 18:19:02.420,616.32775,723.92575
2023-07-25 18:19:02.440,607.6945,710.02275
2023-07-25 18:19:02.460,600.92175,706.306
2023-07-25 18:19:02.480,595.5360000000001,699.0475
2023-07-25 18:19:02.500,597.0765,701.6075
2023-07-25 18:19:02.520,598.0867499999999,701.722
2023-07-25 18:19:02.540,598.92275,695.2909999999999
2023-07-25 18:19:02.560,600.29075,672.36525
2023-07-25 18:19:02.580,600.6505,665.0835
2023-07-25 18:19:02.600,600.4132500000001,669.3657499999999
2023-07-25 18:19:02.620,602.10725,660.8422499999999
2023-07-25 18:19:02.640,600.63625,657.6675
2023-07-25 18:19:02.660,600.54025,657.7475
2023-07-25 18:19:02.680,598.68575,660.0605
2023-07-25 18:19:02.700,598.79175,658.65275
2023-07-25 18:19:02.720,597.75925,655.0242499999999
2023-07-25 18:19:02.740,597.57625,654.4449999999999
2023-07-25 18:19:02.760,597.80875,654.02625
2023-07-25 18:19:02.780,595.22375,651.9795
2023-07-25 18:19:02.800,557.73075,655.0
2023-07-25 18:19:02.820,506.05725,660.15925
2023-07-25 18:19:02.840,513.3042499999999,662.19325
2023-07-25 18:19:02.860,505.9535,663.67425
2023-07-25 18:19:02.880,504.69025,663.97825
2023-07-25 18:19:02.900,504.726,664.3215
2023-07-25 18:19:02.920,499.62125000000003,664.8935
2023-07-25 18:19:02.940,503.63775,662.3435
2023-07-25 18:19:02.960,494.30325,674.60275
2023-07-25 18:19:02.980,384.0375,801.18575
2023-07-25 18:19:03.000,388.97074999999995,894.9165
2023-07-25 18:19:03.020,485.99075,887.24225
2023-07-25 18:19:03.040,575.70475,819.16
2023-07-25 18:19:03.060,550.3035,801.0645
2023-07-25 18:19:03.080,544.73675,754.0577499999999
2023-07-25 18:19:03.100,594.65425,709.13075
2023-07-25 18:19:03.120,630.4110000000001,701.57475
2023-07-25 18:19:03.140,609.26825,695.8054999999999
2023-07-25 18:19:03.160,600.11625,699.02425
2023-07-25 18:19:03.180,592.3895,692.85325
2023-07-25 18:19:03.200,594.2887499999999,692.2165
2023-07-25 18:19:03.220,605.2885,697.77625
2023-07-25 18:19:03.240,598.05775,701.44425
2023-07-25 18:19:03.260,589.14225,703.8585
2023-07-25 18:19:03.280,560.7355,699.321
2023-07-25 18:19:03.300,529.49225,675.33125
2023-07-25 18:19:03.320,522.63075,657.4035
2023-07-25 18:19:03.340,522.49425,647.65225
2023-07-25 18:19:03.360,519.088,645.63175
2023-07-25 18:19:03.380,518.39125,650.1405
2023-07-25 18:19:03.400,519.1577500000001,657.01775
2023-07-25 18:19:03.420,522.0765,659.56975
2023-07-25 18:19:03.440,517.00625,656.5275
2023-07-25 18:19:03.460,518.1804999999999,653.2405
2023-07-25 18:19:03.480,522.054,650.76075
2023-07-25 18:19:03.500,523.7515000000001,653.75175
2023-07-25 18:19:03.520,520.062,654.0725
2023-07-25 18:19:03.540,518.6179999999999,655.794
2023-07-25 18:19:03.560,514.8225,657.903
2023-07-25 18:19:03.580,506.072,661.225
2023-07-25 18:19:03.600,504.74775,681.7135000000001
2023-07-25 18:19:03.620,505.03475,685.72175
2023-07-25 18:19:03.640,503.85375,688.28525
2023-07-25 18:19:03.660,505.67375,690.1915
2023-07-25 18:19:03.680,505.303,691.78075
2023-07-25 18:19:03.700,502.2075,694.14725
2023-07-25 18:19:03.720,501.7045,701.828
2023-07-25 18:19:03.740,502.10075,702.6245
2023-07-25 18:19:03.760,501.99975,706.981
2023-07-25 18:19:03.780,503.161,705.38675
2023-07-25 18:19:03.800,504.21775,702.825
2023-07-25 18:19:03.820,501.54575,701.69875
2023-07-25 18:19:03.840,501.10925,701.16675
2023-07-25 18:19:03.860,509.24225,714.80525
2023-07-25 18:19:03.880,518.385,720.60525
2023-07-25 18:19:03.900,523.92575,725.7485
2023-07-25 18:19:03.920,528.24425,730.315
2023-07-25 18:19:03.940,529.3544999999999,733.19325
2023-07-25 18:19:03.960,526.973,730.74725
2023-07-25 18:19:03.980,523.255,727.79175
2023-07-25 18:19:04.000,521.63575,726.681
2023-07-25 18:19:04.020,519.207,724.59675
2023-07-25 18:19:04.040,517.1205,721.25575
2023-07-25 18:19:04.060,518.248,718.1
2023-07-25 18:19:04.080,517.2515,718.39175
2023-07-25 18:19:04.100,518.868,720.51475
2023-07-25 18:19:04.120,518.32375,720.03475
2023-07-25 18:19:04.140,517.0677499999999,720.47825
2023-07-25 18:19:04.160,515.819,722.01375
2023-07-25 18:19:04.180,516.01525,722.7115
2023-07-25 18:19:04.200,518.1195,723.856
2023-07-25 18:19:04.220,519.67575,725.34825
2023-07-25 18:19:04.240,520.40825,726.3842500000001
2023-07-25 18:19:04.260,524.72475,725.85775
2023-07-25 18:19:04.280,529.25125,724.414
2023-07-25 18:19:04.300,530.927,725.195
2023-07-25 18:19:04.320,532.70925,724.877
2023-07-25 18:19:04.340,529.95425,722.5435
2023-07-25 18:19:04.360,527.65975,721.8975
2023-07-25 18:19:04.380,525.72425,724.3389999999999
2023-07-25 18:19:04.400,525.951,729.1777500000001
2023-07-25 18:19:04.420,532.023,732.2057500000001
2023-07-25 18:19:04.440,547.4815,731.435
2023-07-25 18:19:04.460,560.8145,732.4385
2023-07-25 18:19:04.480,560.38525,731.645
2023-07-25 18:19:04.500,557.89225,731.98825
2023-07-25 18:19:04.520,554.10575,734.54825
2023-07-25 18:19:04.540,553.9235,737.0055
2023-07-25 18:19:04.560,554.0715,737.23775
2023-07-25 18:19:04.580,562.0195,738.79775
2023-07-25 18:19:04.600,560.5632499999999,738.80125
2023-07-25 18:19:04.620,558.81525,737.7645
2023-07-25 18:19:04.640,560.07475,734.63525
2023-07-25 18:19:04.660,561.73725,734.5035
2023-07-25 18:19:04.680,561.1402499999999,735.28175
2023-07-25 18:19:04.700,560.8865,737.425
2023-07-25 18:19:04.720,561.67575,738.1157499999999
2023-07-25 18:19:04.740,559.1505,739.693
2023-07-25 18:19:04.760,555.55,753.025
2023-07-25 18:19:04.780,554.3215,752.7805000000001
2023-07-25 18:19:04.800,554.6355,750.46975
2023-07-25 18:19:04.820,553.092,752.22925
2023-07-25 18:19:04.840,551.9995,754.319
2023-07-25 18:19:04.860,556.51525,757.3054999999999
2023-07-25 18:19:04.880,555.0944999999999,757.6785
2023-07-25 18:19:04.900,552.49,757.284
2023-07-25 18:19:04.920,552.1755,755.98425
2023-07-25 18:19:04.940,551.896,754.865
2023-07-25 18:19:04.960,555.39075,759.22775
2023-07-25 18:19:04.980,555.86775,758.16075
2023-07-25 18:19:05.000,558.961,758.8430000000001
2023-07-25 18:19:05.020,567.59225,761.9404999999999
2023-07-25 18:19:05.040,569.6632500000001,762.20525
2023-07-25 18:19:05.060,567.081,760.59475
2023-07-25 18:19:05.080,563.67475,759.635
2023-07-25 18:19:05.100,560.40825,757.6095
2023-07-25 18:19:05.120,557.59875,756.22375
2023-07-25 18:19:05.140,562.14525,760.76625
2023-07-25 18:19:05.160,566.248,769.54675
2023-07-25 18:19:05.180,565.8235,768.192
2023-07-25 18:19:05.200,566.813,776.79675
2023-07-25 18:19:05.220,548.81925,814.93625
2023-07-25 18:19:05.240,541.749,826.9085
2023-07-25 18:19:05.260,544.977,835.1145
2023-07-25 18:19:05.280,547.4132500000001,839.92675
2023-07-25 18:19:05.300,547.56225,836.596
2023-07-25 18:19:05.320,548.215,837.194
2023-07-25 18:19:05.340,544.3615,840.54
2023-07-25 18:19:05.360,543.93025,829.9355
2023-07-25 18:19:05.380,544.39575,818.67875
2023-07-25 18:19:05.400,543.8575,803.656
2023-07-25 18:19:05.420,546.29425,803.778
2023-07-25 18:19:05.440,547.212,803.9114999999999
2023-07-25 18:19:05.460,547.4145,809.15525
2023-07-25 18:19:05.480,548.77675,811.86325
2023-07-25 18:19:05.500,549.01075,812.77075
2023-07-25 18:19:05.520,547.662,811.5775
2023-07-25 18:19:05.540,544.396,810.90825
2023-07-25 18:19:05.560,549.35425,814.43175
2023-07-25 18:19:05.580,559.95075,814.88
2023-07-25 18:19:05.600,567.372,809.468
2023-07-25 18:19:05.620,576.18975,807.59725
2023-07-25 18:19:05.640,573.105,803.115
2023-07-25 18:19:05.660,573.59425,797.1320000000001
2023-07-25 18:19:05.680,573.6285,776.91075
2023-07-25 18:19:05.700,576.30675,738.163
2023-07-25 18:19:05.720,563.8425,720.07375
2023-07-25 18:19:05.740,543.7355,731.3467499999999
2023-07-25 18:19:05.760,545.12525,738.19775
2023-07-25 18:19:05.780,547.768,732.43275
2023-07-25 18:19:05.800,548.5955,730.0815
2023-07-25 18:19:05.820,547.57925,730.60725
2023-07-25 18:19:05.840,546.41075,728.74225
2023-07-25 18:19:05.860,547.694,728.987
2023-07-25 18:19:05.880,545.26025,727.0285
2023-07-25 18:19:05.900,544.54975,718.6195
2023-07-25 18:19:05.920,553.5225,688.5242499999999
2023-07-25 18:19:05.940,568.65875,684.10675
2023-07-25 18:19:05.960,569.2245,686.88825
2023-07-25 18:19:05.980,567.19875,686.4705
2023-07-25 18:19:06.000,565.9155000000001,684.66575
2023-07-25 18:19:06.020,566.2289999999999,681.915
2023-07-25 18:19:06.040,567.4947500000001,682.26675
2023-07-25 18:19:06.060,567.365,685.351
2023-07-25 18:19:06.080,567.366,685.78
2023-07-25 18:19:06.100,563.0260000000001,684.76075
2023-07-25 18:19:06.120,561.9895,684.4715
2023-07-25 18:19:06.140,562.57475,685.36325
2023-07-25 18:19:06.160,567.3322499999999,685.9572499999999
2023-07-25 18:19:06.180,571.941,687.32675
2023-07-25 18:19:06.200,574.10575,688.90025
2023-07-25 18:19:06.220,577.3865000000001,687.37275
2023-07-25 18:19:06.240,577.2362499999999,685.33325
2023-07-25 18:19:06.260,569.737,684.5775
2023-07-25 18:19:06.280,564.7945,686.7595
2023-07-25 18:19:06.300,565.81975,687.8299999999999
2023-07-25 18:19:06.320,563.49375,686.4395000000001
2023-07-25 18:19:06.340,555.138,684.4770000000001
2023-07-25 18:19:06.360,575.89575,681.85275
2023-07-25 18:19:06.380,599.5654999999999,679.4445000000001
2023-07-25 18:19:06.400,603.086,680.8735
2023-07-25 18:19:06.420,599.23325,682.5915
2023-07-25 18:19:06.440,597.6595,685.874
2023-07-25 18:19:06.460,597.2935,688.4255
2023-07-25 18:19:06.480,600.1692499999999,691.10925
2023-07-25 18:19:06.500,599.255,694.91225
2023-07-25 18:19:06.520,602.33425,697.72125
2023-07-25 18:19:06.540,604.14775,702.6865
2023-07-25 18:19:06.560,603.02175,702.2719999999999
2023-07-25 18:19:06.580,601.2735,702.1235
2023-07-25 18:19:06.600,603.552,702.751
2023-07-25 18:19:06.620,603.09225,702.162
2023-07-25 18:19:06.640,601.5295,703.3165
2023-07-25 18:19:06.660,593.9915,703.5475
2023-07-25 18:19:06.680,528.338,728.79325
2023-07-25 18:19:06.700,497.57525,738.34575
2023-07-25 18:19:06.720,513.82825,729.711
2023-07-25 18:19:06.740,510.42025,725.08375
2023-07-25 18:19:06.760,512.139,724.3697500000001
2023-07-25 18:19:06.780,515.519,730.6095
2023-07-25 18:19:06.800,515.24825,734.5227500000001
2023-07-25 18:19:06.820,517.5405000000001,735.3255
2023-07-25 18:19:06.840,519.302,733.7535
2023-07-25 18:19:06.860,519.79075,731.60975
2023-07-25 18:19:06.880,521.51,731.2652499999999
2023-07-25 18:19:06.900,525.5854999999999,734.6759999999999
2023-07-25 18:19:06.920,532.121,738.38225
2023-07-25 18:19:06.940,536.12625,739.3905
2023-07-25 18:19:06.960,533.66275,738.00825
2023-07-25 18:19:06.980,530.316,735.73
2023-07-25 18:19:07.000,535.43875,732.0145
2023-07-25 18:19:07.020,552.38775,728.0185
2023-07-25 18:19:07.040,561.754,725.68375
