timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:18:58.000,31.996951,1.5701217499999998,-13.04878075,0.24147025,-0.80590825,0.28355425,-8.970728052045912,17.657838086679924,
2023-07-25 18:18:58.020,26.7835375,5.167683,-11.78353675,0.236908,-0.78739925,0.32264725,-9.027714850797864,19.542646517415825,
2023-07-25 18:18:58.040,20.899390750000002,8.0487805,-9.74085375,0.2327575,-0.781601,0.345764,-8.93576224356148,21.3223887464734,
2023-07-25 18:18:58.060,14.298780749999999,10.10670775,-8.0792685,0.22467025000000002,-0.7763519999999999,0.35975650000000003,-8.584027953596452,22.94942644895395,
2023-07-25 18:18:58.080,8.7957315,11.112805250000001,-6.5396339999999995,0.20881650000000002,-0.7826077499999999,0.37867725,-7.876993565484023,24.3485745063806,
2023-07-25 18:18:58.100,5.8841465,9.00914675,-5.85365875,0.19601425,-0.79180925,0.38990775,-6.756369719453855,25.433299999741948,
2023-07-25 18:18:58.120,6.5853660000000005,6.9512195,-5.137195,0.19816575,-0.79934675,0.35968025,-5.93123411155369,25.165300122868675,
2023-07-25 18:18:58.140,9.95426825,7.042683,-3.0335365,0.1829985,-0.83184825,0.326706,-5.659327392053164,24.078762354840475,
2023-07-25 18:18:58.160,18.231707999999998,6.06707325,-6.60060975,0.16125475,-0.8859865,0.31233225,-4.984495997916213,23.187799332701776,
2023-07-25 18:18:58.180,27.4390245,4.75609775,-13.47561,0.155838,-0.9013672500000001,0.3020325,-4.47800817869212,22.477179186321024,
2023-07-25 18:18:58.200,32.057928,4.83231725,-17.05792775,0.15274025,-0.8485564999999999,0.31175225,-3.92900884438896,21.97210196288955,
2023-07-25 18:18:58.220,33.21646425,5.442073,-17.2865865,0.15823375,-0.8036805,0.34815975,-3.3620974650840325,23.00099108350695,
2023-07-25 18:18:58.240,31.60061075,5.74695175,-16.82926875,0.16369625,-0.777939,0.38241575,-3.6298728935814077,24.962685694575875,
2023-07-25 18:18:58.260,28.018293,6.02134175,-16.280488,0.18545525000000002,-0.765976,0.4049075,-4.385787255769283,26.82788844588365,
2023-07-25 18:18:58.280,23.018293,7.28658525,-14.832317,0.20547475,-0.7629545,0.41319249999999996,-5.80767819996276,28.272454111172976,
2023-07-25 18:18:58.300,16.9817075,9.329268500000001,-12.88109775,0.21701075,-0.75482175,0.420456,-7.12389840442727,29.1679284195555,
2023-07-25 18:18:58.320,9.6219516,9.8658538,-12.0487806,0.22464599999999998,-0.7514892,0.44459219999999994,-7.502244650168338,30.724272666711038,
2023-07-25 18:18:58.340,4.695122,9.329268,-11.112805250000001,0.2443085,-0.75029,0.44705225,-8.635014677650473,30.8677750259242,
2023-07-25 18:18:58.360,1.55487825,9.3292685,-9.07012225,0.25302125,-0.7555240000000001,0.44163525,-9.166795531808928,30.272562384602924,
2023-07-25 18:18:58.380,-1.67682925,7.83536625,-8.81097575,0.24523899999999998,-0.7542575,0.4455415,-8.653264216477695,30.5926196297586,
2023-07-25 18:18:58.400,-3.780488,5.945122,-9.22256125,0.25308225,-0.7416685000000001,0.4421385,-9.390970313449913,30.743914407668026,
2023-07-25 18:18:58.420,-3.88719525,5.3353660000000005,-7.28658575,0.263809,-0.7400815000000001,0.43008425,-9.943113576967917,30.057140823700827,
2023-07-25 18:18:58.440,-3.3841462499999997,5.21341475,-3.53658525,0.27081299999999997,-0.739151,0.43136625,-10.5134131963732,30.359473575900026,
2023-07-25 18:18:58.460,-3.445122,3.79573175,-1.4786584999999999,0.265152,-0.75506575,0.43920875000000004,-9.86767034092832,30.071918461147025,
2023-07-25 18:18:58.480,-4.28353675,2.621951,-1.417683,0.2616575,-0.75787325,0.427002,-9.62884398024039,29.506453778727074,
2023-07-25 18:18:58.500,-5.7621952499999995,3.0487805,-1.1737805,0.26094075,-0.75584425,0.4194945,-9.784945768763064,29.08001293516425,
2023-07-25 18:18:58.520,-7.2408535,3.810976,-0.18292675,0.2552335,-0.7519835,0.42309575,-9.509218319495474,29.30224393592755,
2023-07-25 18:18:58.540,-8.75000025,3.8567072500000004,0.945122,0.25292975,-0.7591552500000001,0.41967775,-9.272411180983887,28.9132215388285,
2023-07-25 18:18:58.560,-10.213415,4.03963425,2.27134125,0.2547455,-0.76626575,0.40606675,-9.358086675674786,27.930071785164575,
2023-07-25 18:18:58.580,-11.3414635,5.09146375,3.445122,0.255005,-0.77914425,0.3892515,-9.289299642431908,26.523518786577498,
2023-07-25 18:18:58.600,-11.99695175,7.34756125,4.801829,0.249649,-0.78128025,0.37135324999999997,-9.04393056163609,25.436818869293226,
2023-07-25 18:18:58.620,-12.591463749999999,8.27743925,5.9908535,0.22921750000000002,-0.7923585,0.391327,-7.82661292616767,25.996809532520675,
2023-07-25 18:18:58.640,-12.1646345,6.66158575,4.862805,0.20959475,-0.8032225,0.393875,-6.183348977928633,26.0318866910896,
2023-07-25 18:18:58.660,-11.29573175,4.070122,3.0182927499999996,0.20260625,-0.816452,0.37472525,-5.654339898902345,24.800656132376076,
2023-07-25 18:18:58.680,-9.603658750000001,2.94207325,2.39329275,0.20144675,-0.8113250000000001,0.34744275,-5.803344750804838,23.35096672837145,
2023-07-25 18:18:58.700,-6.8140245,3.00304875,2.804878,0.20555125000000002,-0.8188934999999999,0.33694475,-6.00880672413838,22.25599073201445,
2023-07-25 18:18:58.720,-3.42987825,4.00914625,2.5762195,0.207962,-0.821457,0.33151225,-6.255772879253428,21.985012761888427,
2023-07-25 18:18:58.740,-0.1463412,6.5853660000000005,1.8292684000000001,0.21218240000000002,-0.8155518,0.3307496,-6.589782761693466,22.114237700087777,
2023-07-25 18:18:58.760,1.8445122499999997,10.518293,1.29573175,0.22035225,-0.812027,0.32940675,-7.243582781405317,22.0670320059058,
2023-07-25 18:18:58.780,1.9359757499999999,14.64939025,1.49390225,0.21920775,-0.8011477499999999,0.33760049999999997,-7.2000467310012,22.730094124022425,
2023-07-25 18:18:58.800,0.3963415,17.16463475,1.554878,0.21211275,-0.79351825,0.35612475,-6.69366703290408,24.019581941442674,
2023-07-25 18:18:58.820,-1.0670735,19.10061025,1.43292675,0.21438625,-0.79418925,0.3607635,-6.848572044937498,24.439506544430152,
2023-07-25 18:18:58.840,-1.905488,22.31707425,1.43292675,0.22148125,-0.7930145,0.353088,-7.208383034860162,24.030160053090075,
2023-07-25 18:18:58.860,-2.987805,27.057927499999998,2.22560975,0.22747775,-0.799408,0.3551485,-7.526394341704825,23.920815756184876,
2023-07-25 18:18:58.880,-5.0762195,29.435977,2.13414625,0.20619175,-0.79934675,0.3929135,-6.653897233718513,25.001347973887125,
2023-07-25 18:18:58.900,-7.073171,26.829269,0.39634149999999996,0.183365,-0.79096975,0.42184475,-5.693538910626865,26.137784673304775,
2023-07-25 18:18:58.920,-7.942073499999999,23.262195249999998,0.0762195,0.1838685,-0.78489675,0.4138795,-4.870980252549863,27.145485860914498,
2023-07-25 18:18:58.940,-8.7347565,22.423780999999998,1.52439025,0.19618225,-0.78492725,0.376419,-4.96569195869804,26.492652177692076,
2023-07-25 18:18:58.960,-9.740854,28.01829375,3.26219525,0.22366325,-0.77568075,0.32341,-5.55796984153286,25.309381428082723,
2023-07-25 18:18:58.980,-11.8902445,41.966464,6.21951225,0.2503355,-0.772629,0.2704315,-6.074851225949132,24.15521983357825,
2023-07-25 18:18:59.000,-17.05792725,61.524392,8.216463749999999,0.254959,-0.78533925,0.252884,-6.3562658178449905,22.96651499296935,
2023-07-25 18:18:59.020,-23.20122,81.463417,6.66158575,0.234314,-0.7992705,0.25421150000000003,-6.369823934350235,21.703506533528223,
2023-07-25 18:18:59.040,-28.5518295,99.05488,3.3993905,0.20118725,-0.81738275,0.26641825,-5.91721835378032,20.322372522651175,
2023-07-25 18:18:59.060,-33.4908545,114.22256275,0.7317075,0.16647325,-0.82867425,0.272995,-4.56007603792444,19.02186265284605,
2023-07-25 18:18:59.080,-36.875001,125.04573425000001,-1.41768275,0.12281825,-0.837921,0.29777525,-2.29869506000037,18.79355564456425,
2023-07-25 18:18:59.100,-39.314026,131.021347,-2.11890225,0.07490525,-0.83940125,0.33432,-0.2840596119382895,19.210799431408653,
2023-07-25 18:18:59.120,-40.243903,132.4542695,-2.46951225,0.04309075,-0.8311005,0.3505555,1.5118088703421773,19.69471171936275,
2023-07-25 18:18:59.140,-40.945122749999996,130.96036525,-1.82926825,0.015991,-0.8291014999999999,0.34423825,3.4119499389739323,20.040597206762374,
2023-07-25 18:18:59.160,-41.768293,126.4024414,-0.3292682,-0.0170898,-0.8307494,0.3394532,5.707511195910042,20.21925492862524,
2023-07-25 18:18:59.180,-42.92683025,119.03963675,1.3414635,-0.05575575,-0.830551,0.34294125,8.026749714721213,20.256782839714,
2023-07-25 18:18:59.200,-44.375001,110.2286605,2.45426825,-0.082413,-0.84523025,0.34193425,10.072609436123042,20.176436979855552,
2023-07-25 18:18:59.220,-45.51829325,99.6951255,2.36280475,-0.09948725,-0.8535157499999999,0.32598900000000003,12.15088148354605,19.940649460793402,
2023-07-25 18:18:59.240,-46.3262205,88.9786605,1.1585367500000001,-0.103073,-0.866394,0.29652425,13.566758158365399,18.64978662072675,
2023-07-25 18:18:59.260,-46.006099,79.1310995,-1.38719525,-0.10469075,-0.89613375,0.2763975,13.29524411133795,16.729134013954024,
2023-07-25 18:18:59.280,-44.84756175,69.4207325,-2.637195,-0.11065675,-0.9035035,0.26499925,13.8492100557233,15.973284185224875,
2023-07-25 18:18:59.300,-42.22561075,60.0152465,-3.09451225,-0.10710125000000001,-0.88700875,0.24180625,13.722135486214725,14.959056077923151,
2023-07-25 18:18:59.320,-39.298781250000005,52.5457325,-2.2408535,-0.0962525,-0.8843077500000001,0.20111075,13.356674674296675,13.00221346398215,
2023-07-25 18:18:59.340,-36.69207375,47.774392000000006,-0.8536587499999999,-0.08830275,-0.898697,0.16593925,12.899126694658476,11.012455916432774,
2023-07-25 18:18:59.360,-34.8628055,44.649391249999994,0.8689025,-0.0915375,-0.90238975,0.1455995,12.804373385981325,9.153658527296272,
2023-07-25 18:18:59.380,-33.59756175,40.7621965,3.5213415,-0.10006725,-0.89711025,0.13754275,13.364369590208575,8.53482639841466,
2023-07-25 18:18:59.400,-31.829269,35.9451225,5.06097575,-0.102417,-0.893219,0.135727,13.476520782167576,8.495364867329554,
2023-07-25 18:18:59.420,-29.634147,30.564025,5.045732,-0.0998075,-0.9030914999999999,0.1280975,13.280640754660824,7.880674078966463,
2023-07-25 18:18:59.440,-27.682928,25.640244,4.25304875,-0.09823625,-0.912979,0.11582925,13.167372842887,7.003604914795147,
2023-07-25 18:18:59.460,-25.640245,21.783537250000002,3.32317075,-0.0963135,-0.90934775,0.09532175,13.119808601835,5.809763708288266,
2023-07-25 18:18:59.480,-24.4207325,19.207317500000002,2.637195,-0.09210225,-0.9127655,0.077057,12.765463240278175,4.807694115605477,
2023-07-25 18:18:59.500,-23.079269,17.22561025,1.34146325,-0.08731074999999999,-0.9194945,0.06388875,12.4651232320183,3.891703572301423,
2023-07-25 18:18:59.520,-21.7835375,15.945122,-0.167683,-0.08454875,-0.9319,0.05764775,12.137218933961474,3.4257476736900827,
2023-07-25 18:18:59.540,-18.99390275,15.19817075,-1.417683,-0.08111550000000001,-0.92845175,0.05305475,11.949338955932076,3.1713539588813173,
2023-07-25 18:18:59.560,-14.47561,15.158536799999998,-1.9878052,-0.07794179999999999,-0.9182374,0.0463134,11.85139765290706,2.80103903877108,
2023-07-25 18:18:59.580,-9.9847565,15.16768325,-2.21036625,-0.07716375,-0.91761775,0.0490725,11.76987142918485,3.0058494042383526,
2023-07-25 18:18:59.600,-6.8292684999999995,14.8170735,-1.60060975,-0.0821685,-0.90779125,0.05007925,12.16592296233695,3.1571809961946977,
2023-07-25 18:18:59.620,-4.6036585,14.085366,-1.067073,-0.080368,-0.9047545,0.048904500000000004,12.144116531972525,3.1604045216602676,
2023-07-25 18:18:59.640,-3.2012195,13.003049,-0.67073175,-0.08096300000000001,-0.904785,0.050827,12.04868634097065,3.293495789263985,
2023-07-25 18:18:59.660,-2.66768275,11.5091465,0.0914635,-0.08433550000000001,-0.899872,0.0542145,12.369621305760301,3.4633402258892128,
2023-07-25 18:18:59.680,-2.30182925,9.77134175,0.28963425,-0.08430475,-0.898697,0.05596925,12.3402179414143,3.539222935555025,
2023-07-25 18:18:59.700,-2.62195125,8.18597575,1.0823174999999998,-0.08210775000000001,-0.898514,0.05429075,12.211485554153224,3.4577234917610924,
2023-07-25 18:18:59.720,-2.2713415,6.615853749999999,1.097561,-0.08485424999999999,-0.90081775,0.05152875,12.407800616547325,3.2143083991643526,
2023-07-25 18:18:59.740,-2.4085365,5.487805,1.4786584999999999,-0.08476249999999999,-0.9012910000000001,0.046173,12.361889583450775,2.8308210764718775,
2023-07-25 18:18:59.760,-2.1493905,4.9237804999999994,1.84451225,-0.08282475,-0.907425,0.04516625,12.20621437156,2.8522890729845773,
2023-07-25 18:18:59.780,-1.585366,4.49695125,2.027439,-0.08502175000000001,-0.9075314999999999,0.0421905,12.444828591755076,2.5509154921538775,
2023-07-25 18:18:59.800,-1.082317,4.207317,2.24085375,-0.08607475,-0.91065975,0.0452575,12.4688397729674,2.850387424820455,
2023-07-25 18:18:59.820,-0.015244,3.9176830000000002,1.84451225,-0.08570875,-0.9085235,0.042465,12.344674204322425,2.68328142757153,
2023-07-25 18:18:59.840,0.54878075,3.841464,1.890244,-0.08554075,-0.9075774999999999,0.042496,12.371734807864751,2.6894069820099826,
