timestamp [datetime],gaze x [px],gaze y [px]
2023-07-25 18:19:00.520,610.3055,552.53
2023-07-25 18:19:00.540,608.242,551.496
2023-07-25 18:19:00.560,590.7785,552.43825
2023-07-25 18:19:00.580,491.9855,557.8299999999999
2023-07-25 18:19:00.600,398.594,566.814
2023-07-25 18:19:00.620,318.12425,586.16725
2023-07-25 18:19:00.640,313.36825,595.9185
2023-07-25 18:19:00.660,328.10675000000003,593.413
2023-07-25 18:19:00.680,334.2315,589.5397499999999
2023-07-25 18:19:00.700,339.44100000000003,587.558
2023-07-25 18:19:00.720,346.72825,587.1345
2023-07-25 18:19:00.740,352.994,585.99625
2023-07-25 18:19:00.760,358.84749999999997,584.513
2023-07-25 18:19:00.780,364.841,581.97025
2023-07-25 18:19:00.800,368.58,579.8077499999999
2023-07-25 18:19:00.820,369.11625000000004,579.15325
2023-07-25 18:19:00.840,365.37625,577.4
2023-07-25 18:19:00.860,368.67775,574.539
2023-07-25 18:19:00.880,370.815,570.316
2023-07-25 18:19:00.900,372.8735,570.08075
2023-07-25 18:19:00.920,373.725,570.398
2023-07-25 18:19:00.940,374.974,570.802
2023-07-25 18:19:00.960,374.60675,570.652
2023-07-25 18:19:00.980,377.17525,571.712
2023-07-25 18:19:01.000,379.81399999999996,574.7845
2023-07-25 18:19:01.020,383.53675,576.73925
2023-07-25 18:19:01.040,387.9415,578.67425
2023-07-25 18:19:01.060,389.39125,578.60425
2023-07-25 18:19:01.080,392.13475,578.00675
2023-07-25 18:19:01.100,397.85525,577.3702499999999
2023-07-25 18:19:01.120,400.16525,575.99225
2023-07-25 18:19:01.140,406.602,575.1195
2023-07-25 18:19:01.160,408.786,575.6867500000001
2023-07-25 18:19:01.180,409.9215,575.6655000000001
2023-07-25 18:19:01.200,413.64425,575.87175
2023-07-25 18:19:01.220,414.11400000000003,575.0785
2023-07-25 18:19:01.240,415.53125,574.412
2023-07-25 18:19:01.260,417.76275,573.9929999999999
2023-07-25 18:19:01.280,420.51250000000005,573.0052499999999
2023-07-25 18:19:01.300,424.06675,571.5577499999999
2023-07-25 18:19:01.320,425.77525,571.8240000000001
2023-07-25 18:19:01.340,428.31425,572.02675
2023-07-25 18:19:01.360,429.4685,571.37175
2023-07-25 18:19:01.380,429.1935,570.427
2023-07-25 18:19:01.400,428.79775,570.3465
2023-07-25 18:19:01.420,430.23199999999997,571.17425
2023-07-25 18:19:01.440,431.65549999999996,572.199
2023-07-25 18:19:01.460,431.90725,573.13625
2023-07-25 18:19:01.480,434.04625,573.995
2023-07-25 18:19:01.500,437.631,576.57475
2023-07-25 18:19:01.520,439.96125,577.5319999999999
2023-07-25 18:19:01.540,439.74325,577.506
2023-07-25 18:19:01.560,438.279,577.26525
2023-07-25 18:19:01.580,437.0965,577.13925
2023-07-25 18:19:01.600,437.9105,577.158
2023-07-25 18:19:01.620,440.33975,577.3887500000001
2023-07-25 18:19:01.640,442.4685,577.276
2023-07-25 18:19:01.660,443.5465,577.5355
2023-07-25 18:19:01.680,448.9665,578.28175
2023-07-25 18:19:01.700,452.3285,579.14275
2023-07-25 18:19:01.720,452.6165,581.82925
2023-07-25 18:19:01.740,451.50825,585.84275
2023-07-25 18:19:01.760,453.81174999999996,586.5197499999999
2023-07-25 18:19:01.780,453.32125,585.79575
2023-07-25 18:19:01.800,452.828,586.6447499999999
2023-07-25 18:19:01.820,453.2203333333334,586.127
2023-07-25 18:19:01.840,453.64575,585.60875
2023-07-25 18:19:01.860,455.89725,586.3992499999999
2023-07-25 18:19:01.880,458.14375,587.83975
2023-07-25 18:19:01.900,459.24850000000004,586.98925
2023-07-25 18:19:01.920,460.807,586.366
2023-07-25 18:19:01.940,461.27225,586.566
2023-07-25 18:19:01.960,462.00175,586.727
2023-07-25 18:19:01.980,465.7925,587.0092500000001
2023-07-25 18:19:02.000,465.1545,586.6700000000001
2023-07-25 18:19:02.020,463.89975,586.56675
2023-07-25 18:19:02.040,464.295,586.88875
2023-07-25 18:19:02.060,463.71675,586.99575
2023-07-25 18:19:02.080,463.39775,588.88225
2023-07-25 18:19:02.100,462.92875000000004,588.66525
2023-07-25 18:19:02.120,464.54625,586.57125
2023-07-25 18:19:02.140,464.16200000000003,583.92875
2023-07-25 18:19:02.160,464.86475,585.27775
2023-07-25 18:19:02.180,464.91625,585.93525
2023-07-25 18:19:02.200,464.247,585.73
2023-07-25 18:19:02.220,463.3565,585.28475
2023-07-25 18:19:02.240,464.19925,584.917
2023-07-25 18:19:02.260,465.54075,585.4565
2023-07-25 18:19:02.280,466.04224999999997,585.52225
2023-07-25 18:19:02.300,467.05375000000004,585.2955
2023-07-25 18:19:02.320,462.8385,584.7462499999999
2023-07-25 18:19:02.340,463.04975,584.6185
2023-07-25 18:19:02.360,464.90725,584.11275
2023-07-25 18:19:02.380,466.398,583.45625
2023-07-25 18:19:02.400,466.873,583.3605
2023-07-25 18:19:02.420,470.558,583.36825
2023-07-25 18:19:02.440,471.31225,581.86475
2023-07-25 18:19:02.460,470.86825,581.67275
2023-07-25 18:19:02.480,471.53975,581.9225
2023-07-25 18:19:02.500,471.6785,581.4195
2023-07-25 18:19:02.520,476.18075,581.5740000000001
2023-07-25 18:19:02.540,476.704,581.5015000000001
2023-07-25 18:19:02.560,477.282,581.92625
2023-07-25 18:19:02.580,477.74924999999996,581.8432499999999
2023-07-25 18:19:02.600,478.09075,582.324
2023-07-25 18:19:02.620,477.68674999999996,581.18725
2023-07-25 18:19:02.640,477.2305,579.5515
2023-07-25 18:19:02.660,476.44925,579.162
2023-07-25 18:19:02.680,475.43975,579.4502500000001
2023-07-25 18:19:02.700,475.648,579.41775
2023-07-25 18:19:02.720,476.0845,579.69925
2023-07-25 18:19:02.740,476.1495,579.48625
2023-07-25 18:19:02.760,475.98725,579.745
2023-07-25 18:19:02.780,476.95675,579.7927500000001
2023-07-25 18:19:02.800,478.3395,579.26475
2023-07-25 18:19:02.820,478.136,578.80475
2023-07-25 18:19:02.840,477.50925,579.13625
2023-07-25 18:19:02.860,477.628,579.043
2023-07-25 18:19:02.880,479.16425,578.8489999999999
2023-07-25 18:19:02.900,481.046,578.974
2023-07-25 18:19:02.920,482.20799999999997,578.826
2023-07-25 18:19:02.940,482.2665,576.614
2023-07-25 18:19:02.960,483.589,576.8077499999999
2023-07-25 18:19:02.980,483.988,577.135
2023-07-25 18:19:03.000,483.65375,577.066
2023-07-25 18:19:03.020,483.96299999999997,577.6535
2023-07-25 18:19:03.040,481.1565,579.05575
2023-07-25 18:19:03.060,465.6515,596.44025
2023-07-25 18:19:03.080,479.38725,686.74675
2023-07-25 18:19:03.100,537.78175,874.4805
2023-07-25 18:19:03.120,632.1995000000001,972.54275
2023-07-25 18:19:03.140,665.2155,991.32475
2023-07-25 18:19:03.160,675.7645,1003.1545
2023-07-25 18:19:03.180,642.651,976.0649999999999
2023-07-25 18:19:03.200,655.96325,927.7570000000001
2023-07-25 18:19:03.220,557.89175,857.91625
2023-07-25 18:19:03.240,470.13225,773.75025
2023-07-25 18:19:03.260,470.69225,707.8025
2023-07-25 18:19:03.280,488.05625,693.1495
2023-07-25 18:19:03.300,493.35725,673.0895
2023-07-25 18:19:03.320,491.0845,666.22825
2023-07-25 18:19:03.340,496.15200000000004,668.5509999999999
2023-07-25 18:19:03.360,491.365,662.59125
2023-07-25 18:19:03.380,484.17225,664.4780000000001
2023-07-25 18:19:03.400,481.133,663.21325
2023-07-25 18:19:03.420,478.20725,659.76125
2023-07-25 18:19:03.440,473.12275,652.169
2023-07-25 18:19:03.460,467.33475,653.58075
2023-07-25 18:19:03.480,468.81125000000003,652.6967500000001
2023-07-25 18:19:03.500,470.7355,653.9137499999999
2023-07-25 18:19:03.520,468.99275,649.649
2023-07-25 18:19:03.540,467.52225,645.317
2023-07-25 18:19:03.560,466.6505,644.4602500000001
2023-07-25 18:19:03.580,467.323,643.5155
2023-07-25 18:19:03.600,467.78975,643.5527500000001
2023-07-25 18:19:03.620,470.541,643.91725
2023-07-25 18:19:03.640,472.32075,642.3467499999999
2023-07-25 18:19:03.660,473.11225,642.11375
2023-07-25 18:19:03.680,473.9735,639.86375
2023-07-25 18:19:03.700,474.70875,635.9105
2023-07-25 18:19:03.720,477.606,634.227
2023-07-25 18:19:03.740,479.118,634.82575
2023-07-25 18:19:03.760,478.6015,636.8452500000001
2023-07-25 18:19:03.780,475.29724999999996,636.49275
2023-07-25 18:19:03.800,472.12375,635.9055
2023-07-25 18:19:03.820,470.3085,637.21775
2023-07-25 18:19:03.840,469.82349999999997,636.9515
2023-07-25 18:19:03.860,470.5405,635.7562499999999
2023-07-25 18:19:03.880,472.3025,636.37625
2023-07-25 18:19:03.900,473.07574999999997,637.133
2023-07-25 18:19:03.920,473.3355,636.2515
2023-07-25 18:19:03.940,474.4095,636.24275
2023-07-25 18:19:03.960,474.69525,636.67075
2023-07-25 18:19:03.980,475.50975,636.81925
2023-07-25 18:19:04.000,478.08525,635.5855
2023-07-25 18:19:04.020,473.57675,621.3655
2023-07-25 18:19:04.040,470.481,595.042
2023-07-25 18:19:04.060,469.61675,588.1605
2023-07-25 18:19:04.080,471.283,586.3785
2023-07-25 18:19:04.100,474.8355,586.94075
2023-07-25 18:19:04.120,478.356,589.3115
2023-07-25 18:19:04.140,479.74575,591.7764999999999
2023-07-25 18:19:04.160,480.272,589.8145
2023-07-25 18:19:04.180,482.43625,584.0015
2023-07-25 18:19:04.200,483.95025,583.298
2023-07-25 18:19:04.220,484.49575,582.5195
2023-07-25 18:19:04.240,486.11525,580.645
2023-07-25 18:19:04.260,487.117,580.968
2023-07-25 18:19:04.280,486.86175000000003,580.63375
2023-07-25 18:19:04.300,486.57525,582.29175
2023-07-25 18:19:04.320,486.2255,584.6827499999999
2023-07-25 18:19:04.340,485.497,587.09825
2023-07-25 18:19:04.360,482.58675,590.7027499999999
2023-07-25 18:19:04.380,480.15075,592.57575
2023-07-25 18:19:04.400,478.49399999999997,593.86575
2023-07-25 18:19:04.420,476.653,594.94075
2023-07-25 18:19:04.440,474.187,596.3824999999999
2023-07-25 18:19:04.460,471.61,597.87925
2023-07-25 18:19:04.480,468.45975,597.704
2023-07-25 18:19:04.500,466.756,597.1985
2023-07-25 18:19:04.520,467.564,597.36475
2023-07-25 18:19:04.540,468.4405,596.42625
2023-07-25 18:19:04.560,467.736,596.34525
2023-07-25 18:19:04.580,466.586,596.5345
2023-07-25 18:19:04.600,465.36525,596.7235000000001
2023-07-25 18:19:04.620,464.24424999999997,596.41225
2023-07-25 18:19:04.640,464.5825,595.73825
2023-07-25 18:19:04.660,464.54875000000004,595.18475
2023-07-25 18:19:04.680,464.50275,594.5715
2023-07-25 18:19:04.700,464.99325,593.04025
2023-07-25 18:19:04.720,465.06975,591.58
2023-07-25 18:19:04.740,463.10699999999997,589.67625
2023-07-25 18:19:04.760,459.5535,587.182
2023-07-25 18:19:04.780,456.332,584.943
2023-07-25 18:19:04.800,453.867,585.137
2023-07-25 18:19:04.820,448.91175,585.86675
2023-07-25 18:19:04.840,448.7155,587.13625
2023-07-25 18:19:04.860,450.759,587.6705
2023-07-25 18:19:04.880,452.305,588.0342499999999
2023-07-25 18:19:04.900,453.19124999999997,588.0395
2023-07-25 18:19:04.920,453.47675,587.56675
2023-07-25 18:19:04.940,451.7545,586.7090000000001
2023-07-25 18:19:04.960,451.0925,584.70825
2023-07-25 18:19:04.980,450.00649999999996,582.467
2023-07-25 18:19:05.000,446.6735,582.625
2023-07-25 18:19:05.020,438.877,583.068
2023-07-25 18:19:05.040,433.18174999999997,583.29025
2023-07-25 18:19:05.060,427.618,582.697
2023-07-25 18:19:05.080,424.54375000000005,582.259
2023-07-25 18:19:05.100,420.818,580.73425
2023-07-25 18:19:05.120,415.64175,580.314
2023-07-25 18:19:05.140,413.414,578.924
2023-07-25 18:19:05.160,412.1125,576.02575
2023-07-25 18:19:05.180,414.29125,575.408
2023-07-25 18:19:05.200,411.058,574.655
2023-07-25 18:19:05.220,406.87725,573.73275
2023-07-25 18:19:05.240,406.85625,573.08775
2023-07-25 18:19:05.260,404.06525,571.84275
2023-07-25 18:19:05.280,400.48425,572.203
2023-07-25 18:19:05.300,400.8035,572.34475
2023-07-25 18:19:05.320,400.18399999999997,573.04525
2023-07-25 18:19:05.340,400.6395,573.56875
2023-07-25 18:19:05.360,400.756,573.689
2023-07-25 18:19:05.380,399.70425,573.4745
2023-07-25 18:19:05.400,397.61725,572.9015
2023-07-25 18:19:05.420,396.69425,571.62125
2023-07-25 18:19:05.440,397.6515,570.9
2023-07-25 18:19:05.460,397.86075,570.36725
2023-07-25 18:19:05.480,397.8245,570.42625
2023-07-25 18:19:05.500,397.503,570.403
2023-07-25 18:19:05.520,398.16675,568.47475
2023-07-25 18:19:05.540,398.94825000000003,567.01975
2023-07-25 18:19:05.560,400.0085,566.0485
2023-07-25 18:19:05.580,401.60575,564.076
2023-07-25 18:19:05.600,402.3005,559.8367499999999
2023-07-25 18:19:05.620,401.705,555.54525
2023-07-25 18:19:05.640,401.63975,553.3805
2023-07-25 18:19:05.660,402.955,554.0676666666667
2023-07-25 18:19:05.680,406.15525,553.5777499999999
2023-07-25 18:19:05.700,406.7795,552.7515000000001
2023-07-25 18:19:05.720,406.00875,552.465
2023-07-25 18:19:05.740,404.41225,551.506
2023-07-25 18:19:05.760,403.4105,551.1415
2023-07-25 18:19:05.780,402.51925,550.3207500000001
2023-07-25 18:19:05.800,402.2075,550.2650000000001
2023-07-25 18:19:05.820,402.28275,549.308
2023-07-25 18:19:05.840,401.7765,548.9177500000001
2023-07-25 18:19:05.860,402.3685,547.48375
2023-07-25 18:19:05.880,403.8925,546.642
2023-07-25 18:19:05.900,404.1935,546.36625
2023-07-25 18:19:05.920,403.95550000000003,546.84775
2023-07-25 18:19:05.940,402.84775,546.9725000000001
2023-07-25 18:19:05.960,402.68175,546.58725
2023-07-25 18:19:05.980,402.851,546.4839999999999
2023-07-25 18:19:06.000,403.46325,546.73525
2023-07-25 18:19:06.020,404.01025,546.995
2023-07-25 18:19:06.040,405.04725,546.9625000000001
2023-07-25 18:19:06.060,405.247,546.9835
2023-07-25 18:19:06.080,405.269,546.0215000000001
2023-07-25 18:19:06.100,405.30975,547.5532499999999
2023-07-25 18:19:06.120,392.92925,575.52575
2023-07-25 18:19:06.140,383.94725,620.752
2023-07-25 18:19:06.160,385.86474999999996,631.25975
2023-07-25 18:19:06.180,386.78825,631.66075
2023-07-25 18:19:06.200,386.49175,630.378
2023-07-25 18:19:06.220,384.226,632.344
2023-07-25 18:19:06.240,382.183,633.3245
2023-07-25 18:19:06.260,382.93399999999997,630.832
2023-07-25 18:19:06.280,383.93525,629.5645
2023-07-25 18:19:06.300,385.91875,629.2915
2023-07-25 18:19:06.320,389.2955,628.1965
2023-07-25 18:19:06.340,392.1795,636.86925
2023-07-25 18:19:06.360,394.416,641.7215
2023-07-25 18:19:06.380,399.08675,641.0335
2023-07-25 18:19:06.400,403.72675000000004,642.2257500000001
2023-07-25 18:19:06.420,408.52725,641.72675
