timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:18:56.280,0.457317,-1.356707,-0.41158525,-0.04307575,-0.92916875,0.29376225,8.754736763446793,30.84009092360035,
2023-07-25 18:18:56.300,0.24390225,-1.03658525,-0.64024425,-0.039734,-0.93067925,0.29344175,8.801220069458568,29.51934905993145,
2023-07-25 18:18:56.320,0.15243925,-0.7317075,-0.86890275,-0.0384675,-0.9293825,0.29370125,8.84045347143477,28.205853223812674,
2023-07-25 18:18:56.340,-0.22865850000000001,-0.51829275,-0.960366,-0.0365905,-0.9304045,0.29194675000000003,8.8621540063952,26.895732237299775,
2023-07-25 18:18:56.360,-0.60975625,-0.39634175,-0.97561,-0.038406499999999996,-0.930191,0.2920075,8.89950806521073,25.587124561980776,
2023-07-25 18:18:56.380,-0.823171,-0.45731725,-0.89939025,-0.037201,-0.93229675,0.29451,8.9273866256258,24.28255306238445,
2023-07-25 18:18:56.400,-0.807927,-0.640244,-0.807927,-0.03746,-0.93077075,0.2905885,8.966804924666576,22.98603244690355,
2023-07-25 18:18:56.420,-0.5792682499999999,-0.88414625,-0.670732,-0.0361635,-0.930008,0.2912445,8.984983255645382,21.702254371606575,
2023-07-25 18:18:56.440,-0.106707,-1.12804875,-0.3963415,-0.03715525,-0.93188475,0.2928775,9.027130686350201,20.435466493152823,
2023-07-25 18:18:56.460,0.503049,-1.37195125,-0.2439025,-0.037735,-0.9309845,0.29267899999999997,9.094583285557812,19.1907901559556,
2023-07-25 18:18:56.480,0.96036575,-1.53963425,-0.0762195,-0.03758225,-0.9307865,0.29298375,9.16442789767131,17.977687813716052,
2023-07-25 18:18:56.500,1.26524375,-1.89024375,0.0,-0.0378725,-0.9323885,0.29499825,9.325793659872742,17.500225480331,
2023-07-25 18:18:56.520,1.402439,-2.057927,-0.04573175,-0.04020675,-0.9289705,0.29493725,9.488536754695328,17.5650447097255,
2023-07-25 18:18:56.540,1.44817075,-1.9969512500000002,0.0,-0.041519,-0.928955,0.295883,9.36790257370347,17.65744251852785,
2023-07-25 18:18:56.560,1.390244,-2.0121952,0.0487806,-0.037634,-0.928015,0.2946534,9.302092532591047,17.65966186511622,
2023-07-25 18:18:56.580,1.21951225,-1.7530485,-0.06097575,-0.040604,-0.9284365,0.29629525,9.403397346228608,17.7780864168119,
2023-07-25 18:18:56.600,0.792683,-1.539634,-0.19817075,-0.040389999999999995,-0.929062,0.29551675,9.264136079198224,17.66044296651365,
2023-07-25 18:18:56.620,0.3963415,-1.50914625,-0.45731725,-0.0419465,-0.92643725,0.29611225,9.546282177131587,17.725079094596126,
2023-07-25 18:18:56.640,0.04573175,-1.234756,-0.457317,-0.042526499999999995,-0.9275055,0.29634099999999997,9.470274148786203,17.68703906583005,
2023-07-25 18:18:56.660,-0.24390225,-1.0213412499999999,-0.50304875,-0.041565,-0.93084725,0.294724,9.373086675879188,17.6345015157606,
2023-07-25 18:18:56.680,-0.335366,-0.945122,-0.487805,-0.04028325,-0.92921425,0.2957155,9.375080524305336,17.659661701423424,
2023-07-25 18:18:56.700,-0.3963415,-0.9146345,-0.5030487499999999,-0.0397035,-0.9288025,0.29544075000000003,9.340902561345331,17.623266068124575,
2023-07-25 18:18:56.720,-0.35060975,-0.67073175,-0.42682925,-0.04125975,-0.93191525,0.29380775000000003,9.457857269518119,17.503286217015425,
2023-07-25 18:18:56.740,-0.38109775,-0.67073175,-0.472561,-0.040161,-0.92851275,0.29518125,9.4139871655481,17.661711534797575,
2023-07-25 18:18:56.760,0.030488,-0.60975625,-0.487805,-0.039123500000000005,-0.93064875,0.29566925,9.23888519278082,17.653544937979426,
2023-07-25 18:18:56.780,0.0914635,-0.503049,-0.44207325,-0.040878250000000005,-0.9306030000000001,0.29237375,9.382086543096534,17.4035521429145,
2023-07-25 18:18:56.800,-0.152439,-0.152439,-0.39634125,-0.04022225,-0.93119825,0.2875215,9.334417321083766,17.128358575469576,
2023-07-25 18:18:56.820,-0.47256125,0.1981705,-0.472561,-0.03915425,-0.9308625,0.288483,9.316545885944958,17.14679617901285,
2023-07-25 18:18:56.840,-0.4115855,0.38109775,-0.80792675,-0.03927625,-0.927994,0.2890015,9.274608015002498,17.3163813191167,
2023-07-25 18:18:56.860,-0.09146325,0.5487807499999999,-0.8384145,-0.0411985,-0.93003825,0.28973375,9.409378400682678,17.336199963927626,
2023-07-25 18:18:56.880,0.51829275,0.64024375,-0.8993905,-0.041641250000000005,-0.93084725,0.29200750000000003,9.536095759361915,17.4527207143462,
2023-07-25 18:18:56.900,0.96036575,0.67073175,-0.97561,-0.04147325,-0.93330375,0.29246525,9.482452873560868,17.465572040766524,
2023-07-25 18:18:56.920,1.265244,0.67073175,-0.97560975,-0.04144275,-0.93248,0.292511,9.490253638396483,17.398024085153974,
2023-07-25 18:18:56.940,1.44817075,0.7621955,-0.91463425,-0.04202275,-0.93014525,0.29313675,9.44906598532292,17.487465739676125,
2023-07-25 18:18:56.960,1.29573175,1.1890245,-0.8689025,-0.04045125,-0.9306795,0.29249575,9.353162050496273,17.395840219451074,
2023-07-25 18:18:56.980,0.9390243999999999,1.6463414,-0.9024391999999999,-0.040393200000000004,-0.9314332000000001,0.292273,9.360391783236002,17.453629338700118,
2023-07-25 18:18:57.000,0.73170725,2.057927,-1.5091465,-0.0418855,-0.9318235,0.2953795,9.486837196271232,17.5080767624096,
2023-07-25 18:18:57.020,0.68597575,2.347561,-1.9207317499999998,-0.043472,-0.928589,0.29512025,9.51923265580946,17.661560288794398,
2023-07-25 18:18:57.040,0.7317075,2.652439,-1.9664635000000001,-0.04467775,-0.92942825,0.29400624999999997,9.567911374756825,17.569752896837525,
2023-07-25 18:18:57.060,0.8384149999999999,3.125,-2.07317075,-0.04243475,-0.92861925,0.293991,9.560671134767837,17.6277342238803,
2023-07-25 18:18:57.080,0.92987825,3.125,-1.9664635,-0.04373175,-0.9283445,0.29646275,9.55809291002492,17.7026364648428,
2023-07-25 18:18:57.100,0.96036575,2.942073,-2.164634,-0.0421295,-0.93173225,0.29849225,9.40690527111831,17.781263884573725,
2023-07-25 18:18:57.120,1.097561,2.4237805,-2.36280475,-0.044082750000000004,-0.9336395,0.2996975,9.623423247486006,17.851809265644626,
2023-07-25 18:18:57.140,1.3262195,2.362805,-2.68292675,-0.04315175,-0.93240375,0.295883,9.52735028098104,17.626134722317524,
2023-07-25 18:18:57.160,1.52439025,2.621951,-2.820122,-0.0404815,-0.931442,0.292404,9.435374695679908,17.41556248360925,
2023-07-25 18:18:57.180,1.67682925,3.32317075,-3.07926825,-0.039703249999999995,-0.9343567500000001,0.2891845,9.327063056101803,17.1337977020601,
2023-07-25 18:18:57.200,2.0426830000000002,4.222561,-3.3079270000000003,-0.03715525,-0.9349215,0.2887115,9.121669390293803,17.1698129316321,
2023-07-25 18:18:57.220,2.652439,5.5182927500000005,-3.88719525,-0.03372175,-0.9373015,0.2875975,8.933362659556343,17.03181479731655,
2023-07-25 18:18:57.240,3.9176832499999996,7.92682925,-4.878049,-0.032364,-0.93766775,0.27557375,9.068174109611306,16.60904630681515,
2023-07-25 18:18:57.260,5.36585375,12.22560975,-5.92987775,-0.02816775,-0.941559,0.260849,8.675687919436733,15.55326126364085,
2023-07-25 18:18:57.280,6.70731725,18.36890275,-7.40853675,-0.02275075,-0.94865425,0.252441,8.372056716146695,14.803809351490726,
2023-07-25 18:18:57.300,8.85670725,25.80792775,-10.65548775,-0.01811225,-0.9562835000000001,0.23577875,8.039639248381782,13.9339671643067,
2023-07-25 18:18:57.320,11.1890245,34.9390255,-14.3597565,-0.014068750000000001,-0.9587399999999999,0.22973625,7.657303199648915,13.532487932549826,
2023-07-25 18:18:57.340,12.271341750000001,44.64939225,-18.1554885,-0.0159455,-0.95478825,0.235916,7.93056754083981,13.984741570693226,
2023-07-25 18:18:57.360,12.5914635,53.414634750000005,-22.3628055,-0.01927175,-0.95263675,0.24694824999999998,8.049132046972016,14.631625170059749,
2023-07-25 18:18:57.380,12.21036625,60.975611,-26.02134225,-0.02406325,-0.94677725,0.258362,8.347670586639822,15.368669049321,
2023-07-25 18:18:57.400,10.7073172,68.08536699999999,-29.8658546,-0.023657,-0.9427736,0.2640382,8.33432697290202,15.714223247820001,
2023-07-25 18:18:57.420,9.740854,74.02439325,-32.85061125,-0.0277555,-0.94093325,0.28440875,8.51306641056929,16.830842276894526,
2023-07-25 18:18:57.440,10.838415000000001,77.2256105,-34.725609750000004,-0.0295715,-0.930252,0.2957305,8.66280831990664,17.5611065984899,
2023-07-25 18:18:57.460,11.478658750000001,78.35365900000001,-35.579269249999996,-0.0336915,-0.9238895,0.31700125,8.952135988299744,18.902148442449427,
2023-07-25 18:18:57.480,11.844512250000001,77.17988224999999,-34.435977,-0.035599,-0.914551,0.33760075,9.083493355369916,20.223280604589,
2023-07-25 18:18:57.500,12.362805,73.78048875,-32.591464,-0.036148,-0.9019775,0.36055,9.096151840326172,21.632896066694375,
2023-07-25 18:18:57.520,11.72256125,68.429878,-29.69512275,-0.035583500000000004,-0.8963777500000001,0.37504550000000003,9.058185351800972,22.734625123283774,
2023-07-25 18:18:57.540,10.15243975,62.10365975,-25.838415,-0.03192125,-0.8941345,0.38468925,8.882934543693816,23.295030271383077,
2023-07-25 18:18:57.560,8.612805,54.6036595,-22.240854249999998,-0.0344085,-0.8926545,0.39566025,9.009205926132669,23.93000652910345,
2023-07-25 18:18:57.580,6.8445124999999996,46.17378125,-18.70426825,-0.031006,-0.8900297500000001,0.3977815,8.818307313874705,24.111246007505827,
2023-07-25 18:18:57.600,5.00000025,37.39329325,-15.21341475,-0.028412,-0.891327,0.401108,8.727217388484405,24.244707609311273,
2023-07-25 18:18:57.620,3.61280475,28.99390325,-12.21036625,-0.02400225,-0.89352425,0.39798,8.34107976440029,24.000945724710974,
2023-07-25 18:18:57.640,2.54573175,21.341464000000002,-8.47561,-0.02182025,-0.89247125,0.39022825,8.262625582030953,23.561449903815827,
2023-07-25 18:18:57.660,1.29573175,14.573171,-4.86280525,-0.017669499999999998,-0.8945620000000001,0.38438425,7.960496826455328,23.227007459585923,
2023-07-25 18:18:57.680,0.457317,8.56707325,-1.8292685,-0.01351925,-0.90237425,0.375824,7.797086303944545,22.617328627744225,
2023-07-25 18:18:57.700,0.24390225,4.0396339999999995,0.503049,-0.01084925,-0.9102785,0.3663635,7.631791262515143,21.911782341152875,
2023-07-25 18:18:57.720,0.65548775,1.2500002499999998,1.8140245,-0.010696500000000001,-0.916153,0.351837,7.546668458353163,21.0615072027692,
2023-07-25 18:18:57.740,1.03658525,0.22865850000000001,2.39329275,-0.0076445,-0.9169922500000001,0.33833325,7.454262776616638,20.20705181236745,
2023-07-25 18:18:57.760,1.6158535,0.33536575,2.347561,-0.01005575,-0.92102025,0.33351149999999996,7.710279786486645,19.958911391321525,
2023-07-25 18:18:57.780,2.2713415,1.0213415000000001,2.2713415,-0.010711749999999999,-0.91816725,0.33152750000000003,7.663354799055457,19.90165120502735,
2023-07-25 18:18:57.800,2.5121952,1.9756095999999999,2.1097562,-0.012512400000000002,-0.9197754,0.3348268,7.877391486664831,20.02044340609068,
2023-07-25 18:18:57.820,2.66768275,2.69817075,2.30182925,-0.0158845,-0.9172055,0.34136974999999997,7.9927996855743455,20.465074539382226,
2023-07-25 18:18:57.840,2.3323169999999998,2.24085375,2.19512175,-0.017517249999999998,-0.91729725,0.34867875000000004,8.09181403593788,20.789442190599498,
2023-07-25 18:18:57.860,1.7835364999999999,1.05182925,2.164634,-0.024261249999999998,-0.9190827500000001,0.353317,8.331780479066397,21.015442318331825,
2023-07-25 18:18:57.880,1.06707325,-0.21341475,1.8140245,-0.023178249999999997,-0.9157102500000001,0.35566725,8.409526773332837,21.284045306243748,
2023-07-25 18:18:57.900,0.47256125,-1.55487825,1.52439025,-0.02482625,-0.91448975,0.35263049999999996,8.410765907692955,21.037832866889126,
2023-07-25 18:18:57.920,0.19817075,-2.27134175,1.402439,-0.0214845,-0.91471875,0.347458,8.15349921524706,20.7227939151855,
2023-07-25 18:18:57.940,0.0457315,-2.42378025,1.53963425,-0.019821,-0.91589375,0.34497075,8.172940111257345,20.5990972648543,
2023-07-25 18:18:57.960,0.0,-2.31707325,1.8140245,-0.019546749999999998,-0.915573,0.342987,8.15705009556341,20.549023385800552,
2023-07-25 18:18:57.980,-0.27439,-2.22561,1.7682927499999999,-0.0197905,-0.91967775,0.345886,8.026790084247601,20.61934008736055,
2023-07-25 18:18:58.000,-0.655488,-2.637195,1.63109725,-0.01947,-0.91912825,0.34800725,8.177630401548727,20.7416838229149,
2023-07-25 18:18:58.020,-0.82317075,-3.2164635,1.539634,-0.021575749999999998,-0.91487125,0.34948725,8.234140174672113,21.0015131966336,
2023-07-25 18:18:58.040,-1.082317,-3.94817075,1.76829275,-0.02195725,-0.9141235,0.348648,8.351018118453712,20.865793650445173,
2023-07-25 18:18:58.060,-1.17378075,-4.527439,2.08841475,-0.022171,-0.9151,0.34745775,8.208293085570766,20.74586687283965,
2023-07-25 18:18:58.080,-0.929878,-4.8628047500000005,2.362805,-0.0232545,-0.916153,0.347519,8.471121415726495,20.6363519473124,
2023-07-25 18:18:58.100,-0.67073175,-4.954268,2.652439,-0.0200195,-0.91374225,0.34367375,8.114468230505112,20.5949478059039,
2023-07-25 18:18:58.120,-0.36585375,-4.695122,2.78963425,-0.0193635,-0.9151152499999999,0.341995,8.225787763671384,20.44650980162195,
2023-07-25 18:18:58.140,-0.3963415,-4.344512,2.4237805,-0.021774250000000002,-0.92002875,0.34123225,8.218891110227872,20.339928139663,
2023-07-25 18:18:58.160,-0.48780475,-3.94817075,1.7835364999999999,-0.023285,-0.92283625,0.33981325,8.294509301174955,20.189503876850623,
2023-07-25 18:18:58.180,-0.7012197499999999,-3.3993902499999997,1.219512,-0.025238,-0.922119,0.33988975,8.503524440947011,20.2611973050511,
2023-07-25 18:18:58.200,-0.823171,-2.89634125,0.503049,-0.0239105,-0.921219,0.34133925,8.469788624822584,20.3578036575934,
2023-07-25 18:18:58.220,-0.7804876000000001,-2.5365854,-0.28048799999999996,-0.0251708,-0.919458,0.34262699999999996,8.49157262497708,20.39978349329332,
2023-07-25 18:18:58.240,-0.7317075,-2.1646342499999998,-0.68597575,-0.02565025,-0.91752625,0.33999650000000003,8.414328903261499,20.277090860521,
2023-07-25 18:18:58.260,-0.503049,-1.69207325,-0.792683,-0.023819,-0.915283,0.34054575,8.356725453356598,20.452824178186077,
2023-07-25 18:18:58.280,-0.18292675,-1.402439,-0.5487807499999999,-0.02568075,-0.913986,0.34098825,8.476151182913258,20.438152736530526,
2023-07-25 18:18:58.300,-0.335366,-1.3262195,-0.518293,-0.02328475,-0.91987625,0.33857725,8.405570549072294,20.21836733775085,
2023-07-25 18:18:58.320,-0.8536587499999999,-1.265244,-0.640244,-0.02600125,-0.92265325,0.337845,8.592155952235153,20.102192798276175,
2023-07-25 18:18:58.340,-1.25,-1.554878,-0.777439,-0.0231475,-0.919815,0.33964525,8.398194725577916,20.2374793083517,
2023-07-25 18:18:58.360,-1.1432925,-1.7682925,-0.777439,-0.02360525,-0.9177095,0.33816525,8.313645259816461,20.247852744652924,
2023-07-25 18:18:58.380,-0.914634,-1.81402425,-0.32012175,-0.02253725,-0.91467275,0.33744799999999997,8.30342622387294,20.241036966331848,
2023-07-25 18:18:58.400,-0.36585375,-1.82926825,0.015244000000000008,-0.024109,-0.92018125,0.33995075,8.409583080239749,20.2378213058705,
2023-07-25 18:18:58.420,0.152439,-1.96646375,0.625,-0.026184,-0.915222,0.341339,8.425752162306063,20.40649632832635,
2023-07-25 18:18:58.440,0.39634125,-2.4542685,0.5640244999999999,-0.02705375,-0.91693125,0.34394825,8.587238497738557,20.561559025365973,
2023-07-25 18:18:58.460,0.5792685,-2.9573169999999998,0.64024375,-0.026611000000000003,-0.9191285,0.3446655,8.69233815756235,20.585456392328574,
2023-07-25 18:18:58.480,0.35061,-3.2774389999999998,0.335366,-0.0263825,-0.92039525,0.34146125,8.535948592276355,20.335274067592174,
2023-07-25 18:18:58.500,-0.335366,-3.10975625,0.13719525,-0.024841250000000002,-0.9185485,0.3379365,8.326017809132212,20.198583862701824,
2023-07-25 18:18:58.520,-0.807927,-2.5000002500000003,0.0914635,-0.024993750000000002,-0.91658,0.336441,8.590878239788907,20.1832457785845,
2023-07-25 18:18:58.540,-1.0060975,-1.95121975,0.01524375,-0.02442925,-0.9207155,0.338623,8.376607392598302,20.1265405612819,
2023-07-25 18:18:58.560,-1.41768275,-1.81402425,-0.33536575,-0.0273895,-0.923477,0.33869925,8.56132018271697,20.15176773822055,
2023-07-25 18:18:58.580,-1.52439025,-1.7378049999999998,-0.8231707500000001,-0.02571125,-0.91720575,0.33667,8.432743187065753,20.116032320083676,
2023-07-25 18:18:58.600,-1.34146325,-1.554878,-1.06707325,-0.02392575,-0.91900625,0.336258,8.444349910160746,20.1237560783099,
2023-07-25 18:18:58.620,-0.9390246,-1.2195122,-1.097561,-0.022106999999999998,-0.9210328000000001,0.33426520000000004,8.265329343362307,19.897151393559778,
2023-07-25 18:18:58.640,-0.68597575,-1.097561,-1.402439,-0.02415475,-0.9206545,0.33403,8.51598193061379,19.935438783639526,
2023-07-25 18:18:58.660,-0.503049,-1.06707325,-1.4939022499999999,-0.02346825,-0.919403,0.33216875,8.408218050731785,19.865131322906425,
2023-07-25 18:18:58.680,-0.487805,-1.09756125,-1.3109755,-0.02429225,-0.919876,0.33474725,8.388798043979635,19.948146839101824,
2023-07-25 18:18:58.700,-0.19817075,-1.1890245,-1.00609775,-0.0237425,-0.91992175,0.33630350000000003,8.606509114642137,20.153781531592276,
2023-07-25 18:18:58.720,-0.25914625,-1.265244,-0.8689024999999999,-0.02511625,-0.91708375,0.33613625,8.477078953899714,20.0389723326761,
2023-07-25 18:18:58.740,-0.12195125000000001,-1.23475625,-0.503049,-0.023407,-0.917572,0.33609025000000003,8.237438539688753,20.098733446032576,
2023-07-25 18:18:58.760,0.0,-1.387195,-0.625,-0.02519225,-0.921234,0.3374635,8.470302289284657,20.1759983026996,
2023-07-25 18:18:58.780,2.5000000000025e-07,-1.41768275,-0.807927,-0.0243835,-0.91897575,0.338394,8.36917997936321,20.21807413409255,
2023-07-25 18:18:58.800,0.04573175,-1.50914625,-0.6859755,-0.024459750000000002,-0.91758725,0.33660925,8.391380261261851,20.117229052700726,
2023-07-25 18:18:58.820,0.0,-1.554878,-0.60975625,-0.0252075,-0.919815,0.3377075,8.542487454745492,20.043956902682673,
2023-07-25 18:18:58.840,-0.152439,-1.6615855,-0.91463425,-0.02297975,-0.9224855000000001,0.33638,8.334052274589437,19.997009066712476,
2023-07-25 18:18:58.860,-0.4115855,-1.890244,-1.05182925,-0.02468875,-0.921356,0.33566275,8.510116022425365,20.0636592490464,
2023-07-25 18:18:58.880,-0.71646325,-1.890244,-1.1737805,-0.02291875,-0.919388,0.3343505,8.330114194485386,19.946218384334223,
2023-07-25 18:18:58.900,-0.89939025,-1.890244,-1.21951225,-0.02256775,-0.92266875,0.3354645,8.32354373819436,19.96463839800865,
2023-07-25 18:18:58.920,-0.8841465,-1.73780475,-1.1585365,-0.022659,-0.921921,0.3304595,8.251063298518035,19.72637917550485,
2023-07-25 18:18:58.940,-0.76219525,-1.6158535,-1.1737805,-0.021408,-0.92109675,0.33052075000000003,8.257611335847317,19.8096002187214,
2023-07-25 18:18:58.960,-0.44207325,-1.55487825,-1.2042685,-0.02120975,-0.92118825,0.330658,8.17644729933928,19.7761180183064,
2023-07-25 18:18:58.980,-0.04573175,-1.6006095,-1.08231725,-0.02209475,-0.92228675,0.333374,8.23493612026392,19.911967169945598,
2023-07-25 18:18:59.000,0.289634,-1.6768290000000001,-1.05182925,-0.022995,-0.924759,0.333191,8.427101524257672,19.8311298692636,
2023-07-25 18:18:59.020,0.67073175,-1.7987805,-0.91463425,-0.02105725,-0.9222715,0.33212275,8.388744757459499,19.944404609034102,
2023-07-25 18:18:59.040,1.207317,-1.8170732,-0.6463414000000001,-0.022619800000000002,-0.9193972,0.3344728,8.272688088653883,20.02993355807688,
2023-07-25 18:18:59.060,1.2804875,-2.07317075,-0.74695125,-0.023941,-0.92117325,0.33776849999999997,8.343337187418513,20.15833986568465,
2023-07-25 18:18:59.080,1.3414635000000001,-2.68292675,-1.00609775,-0.02244575,-0.92041025,0.33906575,8.275997504001882,20.2232183480425,
2023-07-25 18:18:59.100,1.3719510000000001,-3.0030485,-1.03658525,-0.01980575,-0.9162902500000001,0.3392945,8.208134867006429,20.313874483358276,
2023-07-25 18:18:59.120,1.38719525,-3.2164635,-0.5487807499999999,-0.020538,-0.91752625,0.33786,8.114341504631428,20.233326274768352,
2023-07-25 18:18:59.140,0.92987825,-3.125,-0.25914625,-0.01972975,-0.9221955000000001,0.33491525,8.19049341603736,19.927113389954826,
2023-07-25 18:18:59.160,0.3810975,-3.0030487499999996,-0.67073175,-0.01814275,-0.9231415000000001,0.3323975,8.100022712275603,19.8077750734517,
2023-07-25 18:18:59.180,-0.12195125000000001,-2.7743902499999997,-1.29573175,-0.01643375,-0.9233095,0.331787,7.837023268416453,19.74997944321525,
2023-07-25 18:18:59.200,-0.25914625,-2.71341475,-1.6310975,-0.01612875,-0.9212035,0.33105475,7.907066695148267,19.735854668291474,
2023-07-25 18:18:59.220,0.12195125,-2.36280475,-1.66158525,-0.01800525,-0.92306525,0.3321535,8.054717347206962,19.829715737605227,
2023-07-25 18:18:59.240,0.762195,-2.210366,-1.73780475,-0.01863075,-0.92102025,0.33488474999999995,8.06105312704288,19.948015401862623,
2023-07-25 18:18:59.260,1.234756,-2.195122,-1.539634,-0.0167695,-0.9176635,0.33958425000000003,7.991336430348005,20.3768379086969,
2023-07-25 18:18:59.280,1.57012175,-2.2865855,-1.3414635,-0.01708975,-0.916351,0.340271,7.86537443050264,20.399187323685624,
2023-07-25 18:18:59.300,1.5243902500000002,-2.3932925000000003,-0.97561,-0.01660175,-0.91761775,0.3410645,7.935687698401067,20.4015069353974,
